date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2011-03-13,319350980.5056,309246640.128,269122.8672,,217.60891200000003
2011-03-14,317149066.1376,313405811.712,0.0,,217.602816
2011-03-15,302958951.3216,295545839.61599994,0.0,,217.471752
2011-03-16,279080413.2864,268388895.74400005,0.0,,217.240104
2011-03-17,243164743.3728,236828123.136,0.0,,216.85910400000003
2011-03-18,222319954.0224,231690322.944,0.0,,216.65793600000003
2011-03-19,220264833.94560003,217744865.28,0.0,,216.66708000000003
2011-03-20,187407378.432,197927635.968,0.0,,216.38971200000003
2011-03-21,283386379.1616,286248867.84,0.0,,217.221816
2011-03-22,316488491.82720006,313650468.864,0.0,,217.514424
2011-03-23,337529006.8992,349370413.056,0.0,,217.73388000000003
2011-03-24,317075668.992,308512668.672,0.0,,217.538808
2011-03-25,317980900.4544,308023354.368,0.0,,217.547952
2011-03-26,286836045.0048,296769125.376,0.0,,217.221816
2011-03-27,243580660.5312,229733065.728,0.0,,216.889584
2011-03-28,280597287.6288,274505324.544,0.0,,217.148664
2011-03-29,340195769.856,367475042.304,0.0,,217.73388000000003
2011-03-30,341149932.7488,342030698.49600005,12330720.4608,,217.743024
2011-03-31,353358324.6336,358422727.68,21407500.8,,217.87713600000004
2011-04-01,349761864.49920005,350838355.96799994,22606320.8448,,217.846656
2011-04-02,367059125.1456,368209013.76,17052603.4944,,218.035632
2011-04-03,373664868.2496,361358613.504,30802335.4368,,217.980768
2011-04-04,375940179.7631999,359890670.592,24245523.7632,,218.047824
2011-04-05,359646013.44,368209013.76,1125422.8992,,217.91371200000003
2011-04-06,368062219.4688,383622414.336,2104051.5072,,218.041728
2011-04-07,382986305.7408,383133100.032,39854650.0608,4.68,218.09964
2011-04-08,392381140.3776,385579671.552,10691517.5424,4.79,218.248992
2011-04-09,406473392.3328,402461015.04,16489892.044800002,5.0,218.364816
2011-04-10,384625508.6592,384356385.792,954162.8928,5.21,218.18193600000004
2011-04-11,372930896.7936001,361847927.808,0.0,5.42,218.044776
2011-04-12,381934279.9872,391451443.2,23389223.7312,5.56,218.032584
2011-04-13,380001488.4864,381175842.816,26055986.688,5.66,218.060016
2011-04-14,358789713.408,355731499.008,24465715.2,5.68,217.910664
2011-04-15,359327959.1424,371878871.04,24465715.2,5.76,217.90152
2011-04-16,319840294.8096,298971039.744,24465715.2,5.96,217.53576000000004
2011-04-17,317760709.0176,309246640.128,24465715.2,6.21,217.477848
2011-04-18,324855766.4256,309980611.584,24221058.048000004,6.2,217.447368
2011-04-19,352673284.608,366007099.392,24465715.2,6.24,217.74912
2011-04-20,358863110.5536,376527356.928,24465715.2,6.34,217.80093600000004
2011-04-21,341370124.18560004,345455898.62399995,23658346.598400004,6.32,217.694256
2011-04-22,363071213.568,372368185.344,24172126.6176,6.43,217.895424
2011-04-23,354018898.94399995,347657812.992,24465715.2,6.63,217.889328
2011-04-24,331681700.9664,327351269.37600005,24465715.2,6.77,217.618056
2011-04-25,333418766.7456,343253984.25600004,24465715.2,6.84,217.72473600000004
2011-04-26,349003427.32799995,350104384.512,24465715.2,6.9,217.843608
2011-04-27,328966006.5792,307534040.064,24147660.9024,6.98,217.602816
2011-04-28,338165115.4944,353529584.64,24465715.2,7.07,217.666824
2011-04-29,339535195.5456,331755098.112,23854072.320000004,6.95,217.709496
2011-04-30,324415383.552,307778697.216,24465715.2,7.12,217.426032
2011-05-01,365811373.6704001,381420499.96800005,24465715.2,7.43,217.813128
2011-05-02,356489936.1792,356954784.76799995,24465715.2,7.41,217.791792
2011-05-03,323730343.5264,299705011.2,24465715.2,7.42,217.386408
2011-05-04,334788846.7968,321968812.032,24465715.2,7.6,217.49004
2011-05-05,308659462.9632,323926069.248,22728649.4208,7.83,217.285824
2011-05-06,358593987.68639994,371634213.8880001,24465715.2,7.94,217.813128
2011-05-07,351449998.848,337137555.45600003,24147660.9024,8.01,217.752168
2011-05-08,347829072.9984,310225268.736,23976400.896,8.15,217.575384
2011-05-09,309026448.6912,367964356.608,24098729.472,8.32,217.15476000000004
2011-05-10,391696100.352,412981272.576,24465715.2,8.37,218.264232
2011-05-11,448407628.1856,447477931.008,41983167.2832,8.51,218.642184
2011-05-12,462157360.128,429373301.76,64295899.5456,8.54,218.67571200000003
2011-05-13,479356757.9136,491026904.064,63146010.9312,8.72,218.849448
2011-05-14,475760297.7792,476347474.944,81470831.616,8.9,218.822016
2011-05-15,487626169.6512,498366618.624,87195808.9728,8.69,218.895168
2011-05-16,449508585.3696,411757986.816,56907253.5552,8.63,218.684856
2011-05-17,432235790.4384,442829445.12,55341447.782400005,8.85,218.48673600000004
2011-05-18,523150388.1216,539224363.0079999,107086435.4304,9.23,219.291408
2011-05-19,564448515.3792,570051164.1600001,153987211.46879998,9.54,219.529152
2011-05-20,592412827.8527999,598431393.792,169792063.488,9.84,219.696792
2011-05-21,650690161.4592,654457881.5999999,245464520.6016,9.98,220.16313600000004
2011-05-22,665638713.4464,673541139.4560001,275655213.1584,10.04,220.257624
2011-05-23,632389806.4896,611153565.696,229757531.4432,10.11,220.044264
2011-05-24,602419305.3695999,591580993.536,210258356.4288,10.26,219.840048
2011-05-25,581598981.7343999,588889764.864,175810629.4272,10.33,219.6084
2011-05-26,601000293.8880001,599410022.4,193621670.0928,10.24,219.846144
2011-05-27,667473642.0863999,659106367.4879999,289233685.0944,10.24,220.394784
2011-05-28,706667717.8368,722961884.1599998,318470214.7584,10.29,220.769688
2011-05-29,718068741.1199999,720270655.4879999,349419344.48639995,10.49,220.830648
2011-05-30,705004049.2032,708282455.0400001,349125755.904,10.67,220.73311200000003
2011-05-31,714888198.1439999,715866826.752,323143166.36160004,10.76,220.88551200000003
2011-06-01,696832500.3264,685284682.7520001,319155254.7839999,10.88,220.708728
2011-06-02,695242228.8384001,687241939.9679999,318225557.6064,11.17,220.727016
2011-06-03,699915180.4416001,692135083.0079998,326470503.6288,11.36,220.730064
2011-06-04,702973394.8415998,718068741.1199999,321479497.72800004,11.53,220.7514
2011-06-05,722423638.4255999,703389312.0,366545345.12639993,11.64,220.93428000000003
2011-06-06,699670523.2896,702410683.3920001,356392073.3184,11.57,220.784928
2011-06-07,662727293.3376,641980366.8479999,339779852.69759995,11.53,220.474032
2011-06-08,637282949.5296,600877965.312,311032637.3376,11.31,220.32468000000003
2011-06-09,572497735.68,578369507.328,241060691.8656,11.14,219.748608
2011-06-10,613061891.4816,612621508.608,265281749.91360003,11.22,220.160088
2011-06-11,665027070.5663999,667914024.96,335889803.9808,12.88,220.54413600000004
2011-06-12,650641230.0288,650298710.0159999,313014360.2688,,220.54413600000004
2011-06-13,613673534.3616,610419594.24,277710333.23520005,,220.178376
2011-06-14,673834728.0384,674275110.9120001,351743587.4304001,12.3,220.681296
2011-06-15,660182858.9568,661308281.8560001,335938735.4112,12.19,220.470984
2011-06-16,656170481.6639999,653968567.296,335155832.52480006,12.06,220.547184
2011-06-17,633368435.0976,642714338.304,293588582.40000004,12.22,220.330776
2011-06-18,643056858.3168,655681167.3600001,292096173.7728,12.34,220.35516
2011-06-19,631166520.7296,642958995.4560001,285759553.536,12.47,220.099128
2011-06-20,622725848.9856,616780680.192,284169282.04800004,12.77,220.01073600000004
2011-06-21,592510690.7136,610419594.24,217573605.2736,12.91,219.907104
2011-06-22,611104634.2656,596963450.8799999,225157976.9856,13.0,220.053408
2011-06-23,621698288.9472001,623386423.296,255642258.1248,13.09,220.20885600000005
2011-06-24,574650718.6176001,579348135.936,187505241.29280004,13.02,219.815664
2011-06-25,563396489.6256,572253078.5279999,157265617.3056,13.05,219.565728
2011-06-26,573231707.136,590847022.0799999,194918352.99840003,12.88,219.635832
2011-06-27,589109956.3008,593538250.752,182416372.5312,13.01,219.5322
2011-06-28,579445998.7968,591825650.688,193181287.2192,13.2,219.47733600000004
2011-06-29,575140032.9216,586687850.496,207200142.0288,13.49,219.452952
2011-06-30,575458087.2192,577880193.024,154867977.216,13.44,219.571824
2011-07-01,600388651.008,600633308.16,176617998.0288,13.32,219.757752
2011-07-02,605306259.7631999,599899336.704,246956929.2288,13.16,219.937584
2011-07-03,564742103.9616,557573649.4080001,244069974.8352,13.43,219.550488
2011-07-04,539395623.0144,536288477.184,196949007.36,13.88,219.321888
2011-07-05,575507018.6496,595495507.968,198098895.9744,14.09,219.635832
2011-07-06,623777874.7392,617759308.8,225427099.8528,13.91,220.0656
2011-07-07,629992166.4,631949423.6159999,213047447.9616,14.25,219.919296
2011-07-08,620205880.32,624120394.752,200080618.9056,14.42,219.846144
2011-07-09,601342813.9008,600388651.008,178942240.97280002,14.43,219.587064
2011-07-10,609930279.936,610664251.392,193841861.5296,14.15,219.800424
2011-07-11,571910558.5151999,562222135.296,158880354.5088,14.24,219.51696
2011-07-12,551897603.4816,552435849.2160001,156140194.4064,14.67,219.34932
2011-07-13,570100095.5904001,577390878.72,179994266.72640002,14.98,219.47124
2011-07-14,548105417.6256,547542706.176,158611231.64159998,15.04,219.367608
2011-07-15,520214502.2976,504972361.728,116970584.3712,15.07,219.24873600000004
2011-07-16,481583137.9968,482953218.048,96174726.4512,15.12,218.962224
2011-07-17,456310054.1952,460444760.064,80810257.30560002,15.13,218.812872
2011-07-18,467906803.2,476836789.248,85581071.76959999,15.44,218.86773600000004
2011-07-19,489681289.728,481729932.2879999,108529912.6272,15.55,219.078048
2011-07-20,450634008.2688,449435188.224,126561144.7296,15.59,218.67876
2011-07-21,457190819.9424,449679845.3760001,49053758.976,15.78,218.910408
2011-07-22,439599970.7136,449924502.52800006,66889265.3568,15.77,218.657424
2011-07-23,449190531.072,447722588.16,64858610.99519999,16.09,218.773248
2011-07-24,460885142.9376,457998188.544,78681740.08319998,16.24,218.825064
2011-07-25,422498435.7888,417385101.312,44796724.53119999,16.15,218.51112
2011-07-26,394509657.6,404907586.56,30557678.2848,16.11,218.337384
2011-07-27,422180381.4912,416406472.704,39316404.3264,16.49,218.538552
2011-07-28,395390423.3472,403194986.49600005,27915381.0432,16.52,218.303856
2011-07-29,414938529.792,402461015.04,69213508.3008,16.6,218.37396
2011-07-30,390179226.0096,391451443.2,24465715.2,16.75,218.255088
2011-07-31,361823462.0928,371144899.584,24465715.2,16.87,218.005152
2011-08-01,367597370.88,351816984.57600003,37065558.528000005,17.06,217.959432
2011-08-02,385555205.8368,400014443.52,24465715.2,17.16,218.255088
2011-08-03,378924997.0176,370900242.432,33518029.824,17.13,218.151456
2011-08-04,350324575.9488,350349041.66400003,24000866.6112,16.96,217.895424
2011-08-05,336721638.2976,344232612.864,24465715.2,17.32,217.782648
2011-08-06,369750353.8176,366985728.0,45041381.6832,17.47,218.072208
2011-08-07,357028181.9136,353529584.64,24465715.2,17.54,217.90152
2011-08-08,344844255.744,352795613.184,24465715.2,17.6,217.8558
2011-08-09,348758770.17600006,353774241.79199994,24465715.2,17.62,217.880184
2011-08-10,362361707.8272,358422727.68,24465715.2,17.62,218.02344
2011-08-11,373151088.2304,376772014.08,24465715.2,17.71,218.127072
2011-08-12,384747837.2352,370900242.432,26422972.416,17.76,218.227656
2011-08-13,325809929.3184,335424955.392,22508457.984,17.9,217.68511200000003
2011-08-14,317516051.8656,309735954.432,26178315.264,17.88,217.630248
2011-08-15,355046458.9824,349125755.904,24465715.2,17.88,217.90152
2011-08-16,375866782.6176,385579671.552,24465715.2,17.82,218.124024
2011-08-17,368160082.3296,368453670.912,25811329.536,17.77,218.093544
2011-08-18,372001199.616,376772014.08,32196881.2032,17.67,218.136216
2011-08-19,354948596.12160003,349859727.36,27744121.036800005,17.8,217.938096
2011-08-20,321870949.1712,327106612.224,22826512.2816,18.04,217.618056
2011-08-21,337749198.336,330531812.352,23144566.5792,18.01,217.743024
2011-08-22,342984861.3888,351816984.57600003,24539112.3456,17.97,217.80093600000004
2011-08-23,359866204.8768,355976156.16,31756498.329600003,18.02,217.919808
2011-08-24,349370413.056,327106612.224,22997772.288,18.32,217.7796
2011-08-25,316097040.38399994,313161154.56,21529829.376,18.5,217.441272
2011-08-26,342397684.224,366985728.0,23707278.0288,18.54,217.755216
2011-08-27,306677740.032,292120639.48800004,1003094.3232,18.61,217.4748
2011-08-28,275581816.0128,282089696.256,0.0,18.76,217.18524
2011-08-29,266920952.832,266186981.376,0.0,18.73,217.16390400000003
2011-08-30,271887493.0176,274749981.696,0.0,18.71,217.188288
2011-08-31,296230879.6416,302396239.872,0.0,18.55,217.477848
2011-09-01,228827834.2656,186428749.824,1443477.1967999998,18.43,216.703656
2011-09-02,181290949.632,205022693.376,0.0,18.49,216.28608000000003
2011-09-03,171357869.2608,174685206.528,0.0,18.49,216.027
2011-09-04,159810051.6864,158293177.34399998,0.0,18.49,216.08491200000003
2011-09-05,143540351.07840002,149730177.02400002,0.0,18.5,215.914224
2011-09-06,233818840.1664,231690322.944,0.0,18.48,216.75852
2011-09-07,238785380.352,237072780.288,0.0,18.44,216.892632
2011-09-08,199004127.4368,175419177.98399997,0.0,18.42,216.444576
2011-09-09,193058958.6432,191566550.016,0.0,18.44,216.38971200000003
2011-09-10,182979083.98080003,185694778.36800003,0.0,18.53,216.264744
2011-09-11,179578349.56800005,179578349.56800005,0.0,18.85,216.252552
2011-09-12,167296560.53759998,176642463.74400002,0.0,18.97,216.155016
2011-09-13,188263678.464,192789835.776,0.0,19.01,216.459816
2011-09-14,190245401.3952,193768464.38400003,0.0,18.9,216.441528
2011-09-15,157118823.0144,140677862.39999998,0.0,18.78,216.155016
2011-09-16,167418889.11360002,176153149.44,0.0,,216.17330400000003
2011-09-17,158684628.7872,160739748.86400002,0.0,,216.106248
2011-09-18,128224813.36319998,140433205.24800003,2299777.2288,,215.902032
2011-09-19,169718666.3424,158293177.34399998,0.0,,216.27693600000003
2011-09-20,179871938.1504,172483292.16000003,0.0,,216.261696
2011-09-21,182661029.6832,190098607.104,0.0,,216.34704
2011-09-22,190490058.5472,196949007.36,0.0,,216.414096
2011-09-23,215078102.3232,224350608.384,0.0,,216.639648
2011-09-24,180850566.7584,169792063.488,0.0,,216.334848
2011-09-25,113838972.8256,109851061.248,0.0,,215.755728
2011-09-26,206148116.2752,206245979.136,0.0,,216.526872
2011-09-27,159858983.1168,152176748.544,0.0,,216.08796000000004
2011-09-28,172997072.1792,176642463.74400002,0.0,,216.222072
2011-09-29,189682689.9456,188141349.888,0.0,,216.322656
2011-09-30,191272961.4336,197682978.816,0.0,,216.398856
2011-10-01,141289505.28,143369091.072,0.0,,215.941656
2011-10-02,144959362.56,132359519.232,0.0,,215.953848
2011-10-03,191321892.864,205022693.376,0.0,,216.40190400000003
2011-10-04,168862366.31039998,160250434.56,0.0,,216.246456
2011-10-05,163724566.1184,148996205.56800002,0.0,,216.16416000000004
2011-10-06,158904820.224,162941663.232,0.0,,216.08491200000003
2011-10-07,154427594.3424,173461920.76800004,0.0,,216.081864
2011-10-08,194037587.2512,193523807.232,0.0,,216.380568
2011-10-09,166611520.512,152910720.0,0.0,,216.115392
2011-10-10,186355352.6784,192545178.624,0.0,,216.356184
2011-10-11,189976278.52800003,203554750.464,0.0,,216.417144
2011-10-12,231005282.9184,234626208.768,0.0,,216.84996000000004
2011-10-13,242137183.3344,211628436.48,0.0,,216.8652
2011-10-14,204802501.9392,220925408.256,0.0,,216.456768
2011-10-15,149045136.9984,140433205.24800003,0.0,,215.987376
2011-10-16,132188259.2256,145081691.136,0.0,,215.862408
2011-10-17,232571088.6912,236338808.832,0.0,,216.83472
2011-10-18,231567994.368,239030037.504,0.0,,216.779856
2011-10-19,197560650.24,169302749.18400002,0.0,,216.43848000000003
2011-10-20,174367152.23039997,188630664.192,0.0,,216.23731200000003
2011-10-21,180923963.904,186673406.976,0.0,,216.30132
2011-10-22,120077730.2016,120371318.784,0.0,,215.84412
2011-10-23,149730177.02400002,157803863.04,0.0,,216.045288
2011-10-24,217108756.6848,209915836.416,0.0,,216.63050400000003
2011-10-25,239201297.5104,242944551.936,0.0,,216.8652
2011-10-26,227041837.056,227531151.36,0.0,,216.72804
2011-10-27,209915836.416,181780263.936,0.0,,216.566496
2011-10-28,207664990.6176,205512007.68,0.0,,216.532968
2011-10-29,136347430.8096,132604176.38400002,0.0,,215.865456
2011-10-30,143858405.376,139209919.48799998,0.0,,215.847168
2011-10-31,195750187.3152,205022693.376,0.0,,216.386664
2011-11-01,212900653.6704,241721266.176,0.0,,216.578688
2011-11-02,231812651.52,191077235.71199995,0.0,,216.73413600000003
2011-11-03,182979083.98080003,197193664.512,0.0,,216.222072
2011-11-04,178134872.3712,195236407.296,0.0,,216.295224
2011-11-05,214050542.2848,230222380.032,0.0,,216.624408
2011-11-06,210038164.992,185205464.064,9663957.504,,216.58173600000003
2011-11-07,230785091.4816,241965923.32800004,0.0,,216.721944
2011-11-08,234014565.888,236094151.68,0.0,,216.78290400000003
2011-11-09,224962251.26400003,232668951.552,0.0,,216.755472
2011-11-10,244730549.1456,238296066.048,0.0,,216.89568000000003
2011-11-11,228044931.3792,225084579.84000003,0.0,,216.737184
2011-11-12,210674273.5872,212117750.784,0.0,,216.627456
2011-11-13,203603681.8944,210894465.024,0.0,,216.487248
2011-11-14,255397600.9728,229733065.728,0.0,,217.035888
2011-11-15,233427388.7232,248571666.432,0.0,,216.69756000000004
2011-11-16,250920375.0912,251018237.952,0.0,,216.913968
2011-11-17,208227702.0672,213585693.696,0.0,,216.61831200000003
2011-11-18,233892237.312,235849494.52800003,0.0,,216.84691200000003
2011-11-19,256620886.7328,225084579.84000003,0.0,,216.92311200000003
2011-11-20,228852299.9808,245391123.456,0.0,,216.548208
2011-11-21,245978300.6208,227775808.512,0.0,,216.83472
2011-11-22,194208847.25759995,181290949.632,0.0,,216.28608000000003
2011-11-23,187847761.3056,194991750.144,0.0,,216.231216
2011-11-24,198906264.576,193523807.232,0.0,,216.307416
2011-11-25,183517329.7152,183003549.696,0.0,,216.19464
2011-11-26,217695933.8496,211383779.328,0.0,,216.456768
2011-11-27,192569644.3392,216521579.52,0.0,,216.215976
2011-11-28,245855972.0448,251262895.10400003,0.0,,216.84996000000004
2011-11-29,242235046.1952,237562094.592,0.0,,216.789
2011-11-30,215200430.8992,205512007.68,0.0,,216.526872
2011-12-01,230295777.1776,239764008.96,0.0,,216.670128
2011-12-02,226430194.176,228265122.816,0.0,,216.688416
2011-12-03,233843305.8816,239519351.808,0.0,,216.69756000000004
2011-12-04,248645063.5776,246614409.216,0.0,,216.856056
2011-12-05,271569438.72,273037381.632,0.0,,217.081608
2011-12-06,263446821.27360004,274260667.392,0.0,,216.990168
2011-12-07,262321398.3744,252975495.168,0.0,,216.981024
2011-12-08,266382707.0976,262517124.096,0.0,,217.045032
2011-12-09,252339386.5728,249794952.192,0.0,,216.862152
2011-12-10,259312115.4048,251507552.256,0.0,,216.938352
2011-12-11,250724649.3696,273037381.632,0.0,,216.889584
2011-12-12,298799779.7376,271814095.872,0.0,,217.44432
2011-12-13,268462292.88960004,252241523.71199995,0.0,,217.026744
2011-12-14,234650674.4832,239764008.96,0.0,,216.642696
2011-12-15,202135738.9824,215298293.76,0.0,,216.414096
2011-12-16,213585693.696,241721266.176,0.0,,216.624408
2011-12-17,224839922.688,202820779.008,0.0,,216.664032
2011-12-18,177743420.928,184471492.60800004,0.0,,216.23731200000003
2011-12-19,257721843.9168,253220152.32,0.0,,216.959688
2011-12-20,222638008.32,228265122.816,0.0,,216.566496
2011-12-21,269856838.656,267410267.136,0.0,,217.136472
2011-12-22,281355724.79999995,303619525.632,0.0,,217.21572
2011-12-23,303252539.904,311203897.344,0.0,,217.483944
2011-12-24,249550295.04,223861294.08,0.0,,216.92616000000004
2011-12-25,223567705.4976,204288721.92,0.0,,216.66708000000003
2011-12-26,229586271.4368,225084579.84000003,0.0,,216.676224
2011-12-27,222613542.6048,236338808.832,0.0,,216.615264
2011-12-28,197291527.3728,197927635.968,0.0,,216.508584
2011-12-29,221414722.56,210160493.568,0.0,,216.789
2011-12-30,150390751.3344,193279150.08,0.0,,216.05748000000003
2011-12-31,228216191.38560003,183737521.152,0.0,,216.77071200000003
2012-01-01,156458248.704,159027148.79999998,0.0,,215.911176
2012-01-02,229561805.72160003,243923180.544,0.0,,216.642696
2012-01-03,224913319.8336,211139122.176,0.0,,216.62136000000004
2012-01-04,203505819.0336,212851722.24,0.0,,216.42933600000003
2012-01-05,185963901.2352,191077235.71199995,0.0,,216.340944
2012-01-06,224742059.8272,239274694.656,0.0,,216.700608
2012-01-07,241305349.0176,258602609.664,0.0,,216.883488
2012-01-08,213414433.6896,190343264.256,0.0,,216.633552
2012-01-09,251923469.4144,255422066.688,0.0,,216.95664
2012-01-10,239837406.1056,251752209.408,0.0,,216.868248
2012-01-11,251825606.5536,248327009.28,0.0,,216.929208
2012-01-12,273257573.06880003,273037381.632,0.0,,217.145616
2012-01-13,258871732.5312,254688095.232,0.0,,217.01150400000003
2012-01-14,225378168.4224,234381551.616,0.0,,216.700608
2012-01-15,232693417.2672,229243751.424,0.0,,216.74328000000003
2012-01-16,269587715.7888,277930524.672,0.0,,217.11513600000004
2012-01-17,270615275.8272,262761781.248,0.0,,217.15476000000004
2012-01-18,294004499.55840003,293343925.248,0.0,,217.362024
2012-01-19,278028387.5328,284046953.47199994,0.0,,217.21572
2012-01-20,252999960.8832,241231951.872,0.0,,216.950544
2012-01-21,182758892.54400003,183737521.152,0.0,,216.319608
2012-01-22,193743998.6688,187162721.28,0.0,,216.447624
2012-01-23,247103723.52,261783152.64,0.0,,216.950544
2012-01-24,254492369.5104,253220152.32,0.0,,217.041984
2012-01-25,208619153.5104,203799407.616,0.0,,216.61831200000003
2012-01-26,211628436.48,215053636.608,0.0,,216.65793600000003
2012-01-27,267850650.0096,243923180.544,0.0,,217.15171200000003
2012-01-28,212337942.22080004,176887120.89599997,0.0,,216.532968
2012-01-29,101606115.2256,134072119.296,0.0,,215.655144
2012-01-30,193034492.92800003,204533379.072,0.0,,216.517728
2012-01-31,228118328.5248,235115523.072,0.0,,216.740232
2012-02-01,194820490.1376,209671179.264,0.0,,216.520776
2012-02-02,206906553.4464,199640236.032,0.0,,216.596976
2012-02-03,200472070.3488,198906264.576,0.0,,216.496392
2012-02-04,158806957.3632,145081691.136,0.0,,216.155016
2012-02-05,159002683.0848,160495091.71199998,0.0,,216.158064
2012-02-06,212680462.2336,220925408.256,0.0,,216.587832
2012-02-07,265453009.92,277441210.36800003,0.0,,217.157808
2012-02-08,232277500.1088,213830350.848,0.0,,216.77071200000003
2012-02-09,233574183.0144,244412494.848,0.0,,216.825576
2012-02-10,246810134.9376,251018237.952,0.0,,216.97188000000003
2012-02-11,178183803.8016,176642463.74400002,0.0,,216.292176
2012-02-12,175639369.4208,169302749.18400002,0.0,,216.252552
2012-02-13,265844461.3632,261293838.336,0.0,,217.112088
2012-02-14,213512296.5504,211383779.328,0.0,,216.660984
2012-02-15,247226052.096,252730838.016,0.0,,216.968832
2012-02-16,243629591.9616,250528923.648,0.0,,216.917016
2012-02-17,243629591.9616,256400695.296,2226380.0832,,216.92616000000004
2012-02-18,171039814.96319997,155112634.368,2079585.792,,216.24950400000003
2012-02-19,148996205.56800002,144347719.68,0.0,,216.091008
2012-02-20,253587138.048,257623981.056,0.0,,216.990168
2012-02-21,209426522.112,206245979.136,0.0,,216.65793600000003
2012-02-22,182489769.6768,177865749.504,0.0,,216.39276000000004
2012-02-23,151638502.80959997,148996205.56800002,0.0,,216.130632
2012-02-24,181902592.512,172238635.00800002,0.0,,216.32570400000003
2012-02-25,141191642.4192,153155377.152,0.0,,216.081864
2012-02-26,135588993.63840002,111563661.312,0.0,,215.962992
2012-02-27,220925408.256,226797179.904,0.0,,216.58173600000003
2012-02-28,227286494.208,233647580.16,0.0,,216.639648
2012-02-29,226454659.8912,236338808.832,0.0,,216.746328
2012-03-01,228950162.8416,244167837.696,0.0,,216.789
2012-03-02,232497691.54560003,230467037.184,0.0,,216.77376000000004
2012-03-03,176960518.0416,175419177.98399997,0.0,,216.32570400000003
2012-03-04,137888770.8672,117680090.112,0.0,,215.911176
2012-03-05,225843017.0112,242699894.784,0.0,,216.776808
2012-03-06,259287649.6896,272548067.328,0.0,,217.029792
2012-03-07,283998022.04160005,284046953.47199994,0.0,,217.26753600000004
2012-03-08,305160865.6896,305087468.544,0.0,,217.453464
2012-03-09,267165609.98400003,254688095.232,0.0,,217.07551200000003
2012-03-10,197780841.6768,205512007.68,0.0,,216.462864
2012-03-11,233182731.5712,226552522.752,0.0,,216.801192
2012-03-12,288132727.9104,288450782.208,0.0,,217.340688
2012-03-13,234014565.888,232179637.24800003,0.0,,216.843864
2012-03-14,292634419.5072,298481725.43999994,0.0,,217.35288000000003
2012-03-15,281820573.3888,290163382.272,0.0,,217.282776
2012-03-16,253293549.4656,223371979.776,538245.7344,,217.045032
2012-03-17,210796602.1632,197682978.816,0.0,,216.536016
2012-03-18,206857622.016,199395578.88,0.0,,216.441528
2012-03-19,255764586.70080003,283802296.32000005,0.0,,216.968832
2012-03-20,301491008.4096,316341697.5360001,0.0,,217.499184
2012-03-21,343425244.26240003,348636441.6,1027560.0384,,217.883232
2012-03-22,333051781.0176,334690983.93600005,23854072.320000004,,217.79484
2012-03-23,346385595.80160004,337871526.912,31193786.88,,217.880184
2012-03-24,352306298.88,354997527.5519999,16440960.6144,,217.96248000000003
2012-03-25,351131944.5504,326127983.61600006,18814134.9888,,217.864944
2012-03-26,353921036.0832,345945212.92800003,38362241.4336,,217.87713600000004
2012-03-27,386142383.0016,416161815.5519999,9443766.0672,,218.18193600000004
2012-03-28,400821812.1216,401482386.432,26227246.6944,,218.395296
2012-03-29,382032142.8480001,392674728.96,18863066.4192,,218.197176
2012-03-30,406962706.6368,410534701.056,63831050.9568,,218.380056
2012-03-31,433361213.33759993,421788930.048,43597904.4864,,218.611704
2012-04-01,283753364.88960004,274505324.544,0.0,,217.218768
2012-04-02,372001199.616,335180298.23999995,4036843.008,,218.111832
2012-04-03,399622992.0768001,395855271.9360001,39389801.472,,218.313
2012-04-04,370777913.856,364049842.176,10642586.112,,218.124024
2012-04-05,409433743.872,417629758.4639999,38093118.5664,,218.37396
2012-04-06,413421655.4496,418119072.768,32637264.0768,4.53,218.444064
2012-04-07,404369340.8256,381909814.272,29970501.12,4.59,218.352624
2012-04-08,377114534.0928,374325442.56,17786574.9504,4.78,218.148408
2012-04-09,423672790.1184,422033587.2,27744121.036800005,4.94,218.596464
2012-04-10,419954001.408,420076329.984,30753404.0064,5.07,218.553792
2012-04-11,406669118.0544,412491958.272,32392606.9248,5.19,218.41053600000004
2012-04-12,420027398.5536,423746187.264,41420455.8336,5.37,218.474544
2012-04-13,419856138.5472001,428394673.152,39022815.744,5.52,218.517216
2012-04-14,359327959.1424,354263556.096,28184503.9104,5.69,217.944192
2012-04-15,405470298.0096,395365957.632,39487664.3328,5.77,218.364816
2012-04-16,416577732.7104,429617958.912,50497236.1728,5.95,218.40444
2012-04-17,446107850.9568,415672501.248,66669073.92,5.9,218.60256
2012-04-18,436566222.0288,440138216.4480001,40613087.232,5.99,218.520264
2012-04-19,457851394.2528,460444760.064,73005694.1568,6.06,218.730576
2012-04-20,473607314.8416,478304732.16,96125795.0208,6.23,218.849448
2012-04-21,451857294.0288,451881759.744,51744987.648,6.51,218.694
2012-04-22,476787857.8176,475858160.64,78877465.8048,6.74,218.901264
2012-04-23,485399789.568,483442532.352,78265822.9248,6.93,218.9226
2012-04-24,506097784.62720007,503504418.816,104493069.6192,7.19,219.108528
2012-04-25,449092668.2112,450413816.8319999,63439599.5136,7.43,218.681808
2012-04-26,385016960.1024,388760214.528,34961507.020799994,7.65,218.169744
2012-04-27,442707116.5439999,430351930.368,68332742.55360001,7.5,218.611704
2012-04-28,388442160.2304,401237729.28,43475575.9104,7.78,218.14536
