date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2011-04-06,860043286.4255998,850428260.3520001,304402428.5184,80.30565600000001,7.84
2011-04-07,751244250.9312,792689172.48,183395001.1392,80.372712,7.84
2011-04-08,697444143.2064,703633969.1520001,148139905.536,80.549496,7.81
2011-04-09,796701549.7728,750363485.184,243042414.7968,80.461104,7.74
2011-04-10,808616353.0752,788530000.896,255593326.6944,80.29956,7.64
2011-04-11,738399750.4512,741066513.408,220680751.104,80.28432,7.75
2011-04-12,754571588.1984,716845455.36,226258934.1696,80.22945600000001,7.76
2011-04-13,705517829.2224,734460770.3039999,211359313.6128,80.0862,7.9
2011-04-14,670189336.4736,680636196.864,201010316.0832,80.266032,7.83
2011-04-15,694826311.6800001,655925824.512,208350030.6432,80.22336,7.82
2011-04-16,526820245.4016,544362163.1999999,157754931.6096,80.20202400000001,7.85
2011-04-17,618542211.6864,638065852.416,185670312.6528,80.3148,7.89
2011-04-18,679902225.408,669871282.1760001,204141927.6288,80.28432,8.03
2011-04-19,628768880.64,642714338.304,188875321.344,80.30565600000001,8.03
2011-04-20,688563088.5888,688954540.0320001,205952390.5536,80.30565600000001,8.09
2011-04-21,693138177.3312001,698006854.6559999,208203236.352,80.266032,8.16
2011-04-22,716356141.056,693603025.92,215298293.76,80.275176,8.34
2011-04-23,645552361.2672001,660574310.4,193841861.5296,80.25384000000001,8.72
2011-04-24,626493569.1263999,620695194.624,188067952.7424,80.27212800000001,8.88
2011-04-25,644182281.216,629013537.7919999,193205752.9344,80.21116800000001,8.79
2011-04-26,605086068.3264,650788024.3199999,182342975.3856,80.28432,8.9
2011-04-27,661504007.5776,636597909.504,206686362.0096,80.34528000000002,9.05
2011-04-28,662629430.4767998,641735709.696,265110489.9072,80.23555200000001,9.15
2011-04-29,588522779.136,612866165.76,226454659.8912,80.22640799999999,9.24
2011-04-30,562589121.024,573231707.136,169376146.3296,80.391,9.36
2011-05-01,651546461.4911999,628768880.64,203823873.3312,80.29956,9.55
2011-05-02,614113917.2351999,619716566.016,245293260.59520003,80.174592,9.69
2011-05-03,631680300.7488,634640652.2879999,244021043.4048,80.30565600000001,9.6
2011-05-04,639533795.328,627300937.728,192496247.1936,80.266032,9.88
2011-05-05,596425205.1456,611398222.848,187798829.8752,80.168496,10.15
2011-05-06,636744703.7952,612866165.76,254003055.2064,80.232504,10.05
2011-05-07,600853499.5968001,605771108.352,231788185.8048,80.189832,10.16
2011-05-08,611667345.7152,630236823.552,183664124.0064,80.28736800000001,10.35
2011-05-09,684085862.7072,728833655.808,213120845.1072,80.27212800000001,10.49
2011-05-10,734191647.4367999,707059169.28,288768836.50560004,80.30260799999999,10.84
2011-05-11,633001449.3696,663510196.224,244265700.5568,80.15325600000001,11.18
2011-05-12,706447526.4,729078312.96,212704927.9488,80.38795200000001,11.28
2011-05-13,842305642.9056,800518201.3440001,251629880.832,80.323944,11.6
2011-05-14,861266572.1855999,884924918.7839999,257795241.0624,80.30260799999999,11.74
2011-05-15,932412871.9872,956854121.472,297087179.6736,80.36052,11.78
2011-05-16,1068344385.6384,1098021298.176,359597082.0096,80.384904,11.9
2011-05-17,1114511190.2208,1157472986.1120002,417385101.312,80.65922400000001,11.91
2011-05-18,1118523567.5136,1107562927.104,455258028.4416,80.73542400000001,12.06
2011-05-19,1134034830.9504,1096553355.264,492225724.1088,80.637888,12.01
2011-05-20,1143038214.144,1070130382.848,458560899.9936,80.36356800000001,12.02
2011-05-21,1159185586.176,1129826727.936,474830600.60160005,79.99476,12.16
2011-05-22,1166109383.5776,1154047785.984,475148654.8992,79.942944,12.27
2011-05-23,1207578770.8416,1237965189.12,522294088.0895999,80.00085600000001,12.17
2011-05-24,1211493285.2736,1217903302.656,539077568.7168,80.122776,12.04
2011-05-25,1201560204.9024,1164323386.368,491344958.3616,80.04962400000001,11.85
2011-05-26,1178415638.3232,1193682244.6079998,501033381.5808,80.037432,11.74
2011-05-27,1228472491.6224,1227444931.584,532740948.48,79.97952,11.9
2011-05-28,1242099894.9888,1272461847.552,544264300.3391999,80.07096,12.24
2011-05-29,1264975338.7008,1272951161.856,577855727.3088,80.13801600000001,12.39
2011-05-30,1248020598.0672,1246528189.4399998,572008421.376,80.1624,12.42
2011-05-31,1251494729.6256,1216190702.592,574993238.6304001,80.122776,12.43
2011-06-01,1211419888.1279998,1182672672.768,575629347.2255999,79.942944,12.54
2011-06-02,1200899630.5920002,1213254816.768,545145066.0863999,79.851504,12.54
2011-06-03,1214551499.6736,1230380817.408,550870043.4432,79.92160799999999,12.71
2011-06-04,1257023981.2608,1251176675.328,563812406.784,80.019144,12.75
2011-06-05,1229548983.0912,1205181130.752,548765991.9360001,79.878936,12.78
2011-06-06,1237989654.8351998,1236497246.208,566748292.608,79.84236,13.02
2011-06-07,1214013253.9392,1250932018.176,564252789.6576,79.824072,13.23
2011-06-08,1236448314.7775998,1291545105.4079998,571494641.3568,80.095344,13.34
2011-06-09,1239139543.4496,1268302675.968,586443193.344,80.415384,13.55
2011-06-10,1223285760.0,1205915102.208,567726921.216,80.391,13.75
2011-06-11,1222551788.544,1219860559.872,563078435.328,80.34832800000001,13.87
2011-06-12,1195419310.3872,1196862787.584,546539611.8527999,80.36661600000001,13.94
2011-06-13,1203150476.3904,1198086073.344,545879037.5424001,80.27822400000001,14.07
2011-06-14,1225781262.9504,1225243017.216,586076207.6159999,80.296512,14.11
2011-06-15,1239506529.1776,1258516389.888,623631080.448,80.34528000000002,14.05
2011-06-16,1235689877.6063998,1248730103.808,622383328.9727999,80.427576,13.89
2011-06-17,1225243017.216,1193192930.304,554295243.5711999,80.42452800000001,13.84
2011-06-18,1169338857.984,1142793556.992,497877304.32,80.217264,13.86
2011-06-19,1109006404.3008,1115391955.968,469497074.688,80.144112,13.97
2011-06-20,1082779157.6064,1087011726.336,473338191.9744,80.241648,14.23
2011-06-21,1080626174.6688,1081139954.688,420443315.712,80.262984,14.57
2011-06-22,1111012592.9471998,1100712526.848,467221763.1744,80.259936,14.7
2011-06-23,1097531983.8720002,1132517956.608,452468936.9088,80.256888,14.82
2011-06-24,1212178325.2991998,1234295331.84,585953879.0400001,80.400144,14.94
2011-06-25,1139074768.2816,1065971211.2639998,514807579.2384,80.29956,15.04
2011-06-26,1076711660.2368002,1099978555.392,431355024.6912,80.217264,15.19
2011-06-27,1020244789.5552,1025113466.88,370239668.1216,80.27212800000001,15.34
2011-06-28,1001283860.2752,982053808.128,361701133.5168,80.217264,15.36
2011-06-29,965417121.792,995754608.64,338311909.7856,80.22336,15.44
2011-06-30,988341496.9344,990861465.6,345602692.91519994,80.35442400000001,15.66
2011-07-01,1064185214.0543998,1061322725.3760002,384845700.096,80.36356800000001,15.89
2011-07-02,1085005537.6896002,1058142182.4,368820656.64,80.262984,16.03
2011-07-03,1030153404.2112,1047621924.864,336599309.72160006,80.266032,15.93
2011-07-04,1032257455.7184,1003094323.2,324366452.12160003,80.217264,16.01
2011-07-05,919127988.6336,938260177.92,278958084.7104,80.28736800000001,16.15
2011-07-06,937942123.6224,939972777.984,285710622.1056,80.275176,16.48
2011-07-07,975790585.0368,967619036.1599998,331094523.80160004,80.171544,16.74
2011-07-08,969747553.3824,987680922.624,328892609.43360007,80.30565600000001,16.81
2011-07-09,950786624.1024,932877720.576,291900448.05120003,80.293464,16.85
2011-07-10,934223334.912,914039119.872,300879365.5296,80.19592800000001,16.74
2011-07-11,869266861.056,861437832.192,325124889.29279995,80.198976,16.84
2011-07-12,770939151.6672001,786083429.3759999,298188136.85760003,80.20812,16.95
2011-07-13,768101128.704,776297143.2960001,230613831.47520003,80.275176,17.1
2011-07-14,811601170.3296,826451859.456,256498558.1568,80.293464,17.09
2011-07-15,856495757.7216,819112144.896,339951112.704,80.281272,17.11
2011-07-16,736711616.1024,750852799.4879999,287863605.0432,80.281272,17.21
