date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2003-11-03,240546911.8464,234870865.92,0.0,15.5,392.5488720000001
2003-11-04,268144238.592,235115523.072,0.0,15.3,392.448288
2003-11-05,293050336.6656,222148694.016,0.0,15.11,392.286744
2003-11-06,248767392.1536,231201008.64,0.0,14.96,392.146536
2003-11-07,247103723.52,225818551.296,0.0,14.8,392.0916720000001
2003-11-08,175981889.4336,221904036.864,0.0,14.65,392.149584
2003-11-09,139038659.48160002,219946779.64800003,0.0,14.52,392.362944
2003-11-10,223959156.9408,234870865.92,0.0,14.38,392.542776
2003-11-11,226136605.5936,217989522.432,0.0,14.2,392.52144
2003-11-12,242969017.6512,218234179.584,0.0,14.08,392.436096
2003-11-13,241794663.3216,197193664.512,0.0,13.92,392.30808
2003-11-14,240253323.264,204044064.768,0.0,13.75,392.195304
2003-11-15,211579505.0496,188141349.888,0.0,13.56,392.152632
2003-11-16,157192220.16,214808979.456,0.0,13.43,392.192256
2003-11-17,264841367.04,206979950.592,0.0,13.26,392.17092
2003-11-18,217010893.82400003,191321892.864,0.0,13.03,392.03376
2003-11-19,250626786.5088,198906264.576,0.0,12.77,391.91184
2003-11-20,258969595.392,209181864.96,0.0,12.58,391.765536
2003-11-21,250944840.8064,197927635.968,0.0,12.41,391.585704
2003-11-22,228925697.1264,209915836.416,0.0,12.13,391.46988
2003-11-23,168152860.56960002,178110406.65600002,0.0,11.92,391.50036000000006
2003-11-24,259581238.272,195970378.752,0.0,11.76,391.396728
2003-11-25,235873960.2432,195725721.6,0.0,11.52,391.219944
2003-11-26,215738676.6336,197193664.512,0.0,11.4,391.137648
2003-11-27,106572655.4112,215298293.76,0.0,11.23,391.27176
2003-11-28,124114573.2096,237072780.288,0.0,11.05,391.64361600000007
2003-11-29,137741976.57599998,223127322.624,0.0,11.0,391.954512
2003-11-30,163259717.5296,227531151.36,0.0,10.95,392.17396800000006
2003-12-01,256253901.0048,216276922.368,0.0,10.73,392.198352
2003-12-02,250431060.7872,230222380.032,0.0,10.55,392.10996000000006
2003-12-03,253709466.624,216032265.216,0.0,10.44,392.009376
2003-12-04,279618659.0208,254688095.232,0.0,10.2,391.920984
2003-12-05,272181081.6,256400695.296,0.0,10.05,391.86002400000007
2003-12-06,187015926.9888,220925408.256,0.0,10.0,391.905744
2003-12-07,138720605.18400002,240987294.72,0.0,9.89,392.1191040000001
2003-12-08,275190364.5696,243678523.392,0.0,9.74,392.222736
2003-12-09,296084085.35040003,260315209.728,0.0,9.5,392.10996000000006
2003-12-10,277049758.9248,252486180.864,0.0,9.38,392.0154720000001
2003-12-11,261195975.4752,254932752.384,0.0,9.25,391.991088
2003-12-12,276951896.06399995,272548067.328,0.0,9.09,391.969752
2003-12-13,282163093.40159994,279153810.432,0.0,8.89,391.997184
2003-12-14,224497402.6752,272303410.176,0.0,8.7,392.049
2003-12-15,334519723.9296,307778697.216,0.0,8.48,392.082528
2003-12-16,292047242.3424,279153810.432,0.0,8.16,392.01852
2003-12-17,261122578.3296,301662268.41599995,0.0,7.84,392.061192
2003-12-18,281478053.376,298971039.744,0.0,6.68,392.137392
2003-12-19,295986222.4896,297747753.984,0.0,5.66,392.149584
2003-12-20,238540723.2,287961467.90400004,0.0,5.5,392.241024
2003-12-21,170819623.52639997,279643124.736,0.0,5.39,392.515344
2003-12-22,302567499.8784,269856838.656,0.0,4.99,392.63116800000006
2003-12-23,302298377.0112,245880437.76,0.0,4.69,392.4726720000001
2003-12-24,254565766.656,218234179.584,0.0,4.83,392.344656
2003-12-25,91721966.2848,225329236.99199995,0.0,4.97,392.442192
2003-12-26,253709466.624,229488408.576,0.0,4.72,392.646408
2003-12-27,262150138.36800003,235604837.376,0.0,4.41,392.561064
2003-12-28,244412494.848,242944551.936,0.0,4.47,392.530584
2003-12-29,328329897.984,223371979.776,0.0,4.03,392.32636800000006
2003-12-30,301124022.68160003,192545178.624,0.0,3.84,392.02156800000006
2003-12-31,250308732.2112,182269578.24,0.0,3.62,391.747248
2004-01-01,184569355.4688,179333692.416,0.0,3.33,391.610088
2004-01-02,254443438.08,208203236.352,0.0,3.16,391.442448
2004-01-03,240130994.688,203310093.312,0.0,2.96,391.314432
2004-01-04,279202741.86240005,208692550.656,0.0,2.74,391.168128
2004-01-05,348024798.72,229733065.728,0.0,2.35,390.80236800000006
2004-01-06,349076824.47360003,200863521.792,0.0,2.18,390.393936
2004-01-07,287618947.89119995,214808979.456,0.0,2.01,390.055608
2004-01-08,269881304.3712,205022693.376,0.0,2.02,389.836152
2004-01-09,260902386.8928,162452348.928,0.0,2.0,389.5008720000001
2004-01-10,209132933.5296,153400034.304,0.0,,389.314944
2004-01-11,176348875.1616,158537834.496,0.0,,389.226552
2004-01-12,266553967.104,170036720.64000002,0.0,,388.97052
2004-01-13,271324781.568,171015349.24800003,0.0,,388.647432
2004-01-14,229341614.2848,169792063.488,0.0,3.2,388.385304
2004-01-15,214808979.456,151442777.088,0.0,3.2,388.187184
2004-01-16,199297716.0192,164898920.448,0.0,3.2,388.019544
2004-01-17,179578349.56800005,161718377.47199997,0.0,3.2,387.909816
2004-01-18,147895248.384,165143577.6,0.0,3.2,387.894576
2004-01-19,224105951.232,173217263.616,0.0,3.2,387.806184
2004-01-20,189829484.2368,191077235.71199995,0.0,3.17,387.684264
2004-01-21,240449048.9856,206245979.136,0.0,3.11,387.641592
2004-01-22,289894259.40479994,218723493.888,0.0,3.04,387.422136
2004-01-23,201940013.2608,213096379.392,0.0,3.05,387.327648
2004-01-24,186526612.6848,188875321.344,0.0,3.0,387.443472
2004-01-25,204117461.9136,221904036.864,0.0,2.98,387.467856
2004-01-26,242210580.48,214564322.304,0.0,2.93,387.388608
2004-01-27,230540434.3296,225084579.84000003,0.0,2.88,387.30936
2004-01-28,227775808.512,224350608.384,0.0,2.84,387.321552
2004-01-29,215200430.8992,224105951.232,0.0,2.81,387.342888
2004-01-30,186477681.2544,207713922.04800004,0.0,2.85,387.37641600000006
2004-01-31,177865749.504,216032265.216,0.0,2.78,387.525768
2004-02-01,143002105.344,226552522.752,0.0,2.73,387.678168
2004-02-02,253293549.4656,213830350.848,0.0,2.7,387.7635120000001
2004-02-03,240938363.2896,187162721.28,0.0,2.7,387.595872
2004-02-04,191664412.8768,164898920.448,0.0,2.7,387.46176
2004-02-05,260559866.88000005,154134005.76,0.0,2.65,387.2484
2004-02-06,233084868.7104,153644691.456,0.0,2.52,386.949696
2004-02-07,165168043.31520003,141167176.70400003,0.0,2.49,386.73024
2004-02-08,114450615.7056,145815662.592,0.0,2.5,386.7851040000001
2004-02-09,243580660.5312,164654263.296,0.0,2.42,386.67842400000006
2004-02-10,244412494.848,157803863.04,0.0,2.39,386.37362400000006
2004-02-11,225867482.7264,156825234.432,0.0,2.32,386.099304
2004-02-12,249599226.4704,171260006.39999998,0.0,2.29,385.81584
2004-02-13,262345864.0896001,152421405.69599998,0.0,2.3,385.483608
2004-02-14,133851927.8592,137008005.11999995,0.0,2.27,385.340352
2004-02-15,110022321.2544,145815662.592,0.0,2.24,385.4196
2004-02-16,241501074.7392,167590149.11999995,0.0,2.26,385.32816
2004-02-17,224644196.9664,160739748.86400002,0.0,2.26,385.105656
2004-02-18,163406511.8208,144103062.52799997,0.0,2.3,384.965448
2004-02-19,176838189.46559998,165632891.90399998,0.0,2.31,384.913632
2004-02-20,171993977.85599998,167834806.27199998,0.0,2.32,384.87096
2004-02-21,138598276.60799998,164409606.14400002,0.0,2.33,384.919728
2004-02-22,104762192.4864,166122206.208,0.0,2.35,385.075176
2004-02-23,169082557.74719998,143369091.072,0.0,2.43,385.13004
2004-02-24,166831711.9488,160984406.016,0.0,2.49,385.1087040000001
2004-02-25,244534823.424,168324120.57599998,0.0,2.48,384.9563040000001
2004-02-26,248327009.28,180556978.176,0.0,2.57,384.68808
2004-02-27,176691395.1744,149974834.176,0.0,2.68,384.48996000000005
2004-02-28,156286988.6976,146794291.20000002,0.0,2.7,384.38328
2004-02-29,140604465.2544,151687434.24,0.0,2.7,384.404616
2004-03-01,201303904.6656,173461920.76800004,0.0,2.72,384.340608
2004-03-02,186233024.1024,148506891.264,0.0,2.8,384.197352
2004-03-03,245342192.0256,166366863.35999998,0.0,2.79,384.020568
2004-03-04,243605126.2464,163186320.384,0.0,2.88,383.72796000000005
2004-03-05,169547406.336,161473720.32,0.0,2.95,383.52984
2004-03-06,131013904.896,147038948.352,0.0,2.97,383.599944
2004-03-07,100211569.4592,160005777.40800002,0.0,3.07,383.737104
2004-03-08,179945335.296,165632891.90399998,0.0,3.09,383.8194
2004-03-09,192569644.3392,155112634.368,0.0,3.15,383.72796000000005
2004-03-10,197413855.9488,178110406.65600002,0.0,3.18,383.596896
2004-03-11,155332825.8048,156335920.128,0.0,3.17,383.581656
2004-03-12,146598565.47840002,150953462.784,0.0,3.2,383.633472
2004-03-13,124530490.368,179333692.416,0.0,3.21,383.642616
2004-03-14,83990800.2816,160739748.86400002,0.0,3.24,383.86207200000007
2004-03-15,165412700.46719998,155601948.672,0.0,3.21,383.92608
2004-03-16,178501858.09919998,193034492.92800003,0.0,3.26,383.94436800000005
2004-03-17,201670890.39360005,164409606.14400002,0.0,3.29,383.889504
2004-03-18,192936630.0672,176397806.59199998,0.0,3.35,383.807208
2004-03-19,165706289.04959998,165632891.90399998,0.0,3.37,383.752344
2004-03-20,136151705.088,170770692.096,0.0,3.45,383.83464
2004-03-21,93923880.6528,155112634.368,0.0,3.6,384.0175200000001
2004-03-22,162036431.76960003,169792063.488,0.0,3.66,384.1059120000001
2004-03-23,169767597.7728,176887120.89599997,0.0,3.75,384.133344
2004-03-24,190538989.9776,173706577.92000002,0.0,3.8,384.151632
2004-03-25,185499052.6464,199640236.032,0.0,3.85,384.15468
2004-03-26,156972028.7232,189609292.8,0.0,3.93,384.203448
2004-03-27,122255178.8544,200374207.488,0.0,4.01,384.395472
2004-03-28,107771475.456,227898137.08800003,0.0,4.21,384.645408
2004-03-29,173290660.76160002,215542950.912,0.0,4.45,384.883152
2004-03-30,168519846.2976,201352836.096,0.0,4.41,385.035552
2004-03-31,141167176.70400003,224105951.232,0.0,4.63,385.191
2004-04-01,172214169.2928,214075008.0,0.0,4.52,385.407408
2004-04-02,153767020.032,184960806.912,0.0,5.02,385.523232
2004-04-03,159810051.6864,180312321.024,0.0,5.35,385.62076800000006
2004-04-04,87489397.55520001,199150921.728,0.0,5.47,385.809744
2004-04-05,154378662.912,199150921.728,0.0,5.49,385.92252
2004-04-06,163846894.69439998,298971039.744,0.0,5.55,385.946904
2004-04-07,133656202.1376,198172293.12,0.0,6.37,386.026152
2004-04-08,165608426.18879998,235360180.224,0.0,5.59,386.1755040000001
2004-04-09,138671673.75359997,235360180.224,0.0,5.36,386.37362400000006
2004-04-10,140751259.5456,218723493.888,0.0,5.69,386.5626
2004-04-11,68430605.4144,203065436.16000003,0.0,7.08,386.788152
2004-04-12,167541217.68960002,237072780.288,0.0,7.66,387.077712
2004-04-13,180141061.01759997,221904036.864,0.0,7.81,387.227064
2004-04-14,179749609.5744,272058753.024,0.0,7.5,387.38556000000005
2004-04-15,186942529.8432,249794952.192,0.0,7.65,387.608064
2004-04-16,239617214.6688,238540723.2,0.0,8.68,387.626352
2004-04-17,209817973.5552,252730838.016,0.0,7.84,387.58368
2004-04-18,178061475.2256,249794952.192,0.0,7.58,387.656832
2004-04-19,309858283.008,255177409.536,0.0,8.15,387.61416
2004-04-20,286199936.4096,256156038.144,0.0,8.25,387.44652
2004-04-21,235042125.9264,228509779.968,0.0,8.21,387.391656
2004-04-22,245709177.7536,236338808.832,0.0,7.86,387.3703200000001
2004-04-23,231812651.52,219702122.496,0.0,8.16,387.300216
2004-04-24,221390256.8448,236583465.984,0.0,7.5,387.208776
2004-04-25,190563455.6928,219946779.64800003,0.0,8.1,387.1539120000001
2004-04-26,287154099.3024,232179637.24800003,0.0,8.95,387.00456
2004-04-27,269171798.6304,220191436.8,0.0,8.28,386.83082400000006
2004-04-28,208888276.3776,245880437.76,0.0,6.88,386.742432
2004-04-29,203921736.192,241721266.176,0.0,7.78,386.788152
2004-04-30,208129839.20639995,238296066.048,0.0,8.88,386.77596000000005
2004-05-01,200056153.1904,251752209.408,0.0,9.58,386.843016
2004-05-02,199542373.1712,246614409.216,0.0,9.65,386.934456
2004-05-03,265648735.6416,278664496.128,0.0,8.67,386.9375040000001
2004-05-04,217059825.2544,276951896.06399995,0.0,8.9,387.03504
2004-05-05,181927058.2272,288206125.05599993,0.0,8.83,387.291072
2004-05-06,204729104.79360005,298971039.744,0.0,9.07,387.525768
2004-05-07,255373135.2576,285514896.384,0.0,9.31,387.75436800000006
2004-05-08,199615770.31680003,287227496.448,391451.4432,9.72,387.81228
2004-05-09,215640813.7728,304598154.24,0.0,9.64,387.99516000000006
2004-05-10,296059619.6352,311448554.496,0.0,9.66,388.05002400000006
2004-05-11,256792146.7392,294567211.008,0.0,9.78,388.120128
2004-05-12,265942324.224,310225268.736,0.0,9.86,388.239
2004-05-13,285319170.6624,286982839.296,0.0,10.26,388.29081600000006
2004-05-14,313063291.6992,275973267.456,0.0,10.6,388.199376
2004-05-15,272670395.904,265697667.072,0.0,11.59,388.083552
2004-05-16,231445665.792,291386668.03199995,0.0,11.25,387.992112
2004-05-17,281967367.67999995,286982839.296,0.0,11.39,387.967728
2004-05-18,308586065.8176,269367524.352,0.0,11.49,387.925056
2004-05-19,253831795.2,279887781.888,0.0,12.03,387.845808
2004-05-20,233965634.4576,278664496.128,0.0,12.5,387.925056
2004-05-21,249892815.05280003,282823667.712,0.0,11.81,388.05002400000006
2004-05-22,193523807.232,290897353.72800004,0.0,12.64,388.184136
2004-05-23,175614903.7056,298237068.288,0.0,13.51,388.57428
2004-05-24,247935557.8368,318298954.752,0.0,12.95,388.72668
2004-05-25,257110201.03680003,305087468.544,0.0,12.34,388.872984
2004-05-26,291949379.4816,299460354.04800004,0.0,12.04,388.997952
2004-05-27,276046664.6016,325394012.16,0.0,11.7,389.080248
2004-05-28,218601165.312,338605498.36800003,0.0,12.16,389.272272
2004-05-29,221267928.2688,322458126.336,366985.728,11.97,389.561832
2004-05-30,243580660.5312,323926069.248,464848.5888,11.88,389.67156000000006
2004-05-31,200936918.9376,326617297.92,366985.728,11.5,389.909304
2004-06-01,247421777.8176,325638669.312,415917.1584,12.26,390.20496
2004-06-02,293661979.5456,340318098.432,415917.1584,11.98,390.430512
2004-06-03,336061063.9872,325394012.16,391451.4432,12.32,390.4488
2004-06-04,310592254.464,321234840.57600003,391451.4432,12.75,390.42441600000006
2004-06-05,220289299.66080004,334690983.93600005,391451.4432,14.03,390.546336
2004-06-06,207077813.4528,343987955.71199995,342520.0128,12.94,390.817608
2004-06-07,220460559.66720003,346923841.5360001,440382.8736,14.45,391.162032
2004-06-08,246467614.9248,359646013.44,0.0,14.59,391.48512000000005
2004-06-09,267214541.4144,355242184.70399994,391451.4432,14.74,391.719816
2004-06-10,348293921.58720005,358422727.68,391451.4432,13.86,391.808208
2004-06-11,317320326.14399993,345700555.776,391451.4432,13.46,391.817352
2004-06-12,311326225.92,360135327.744,391451.4432,14.17,391.890504
2004-06-13,297821151.1296,350838355.96799994,391451.4432,14.39,391.930128
2004-06-14,381273705.6768001,373102156.8,489314.304,13.25,391.92708
2004-06-15,310959240.1919999,346434527.232,440382.8736,13.4,391.8783120000001
2004-06-16,290554833.7152,342764669.952,440382.8736,13.92,392.027664
2004-06-17,322458126.336,352061641.72800004,0.0,14.11,392.1191040000001
2004-06-18,326470503.6288,328329897.984,366985.728,14.77,392.152632
2004-06-19,301319748.40320003,322702783.48800004,415917.1584,14.74,392.103864
2004-06-20,313454743.1424,316097040.38399994,440382.8736,15.08,392.000232
2004-06-21,365493319.37279993,312182525.952,220191.4368,15.03,391.83564
2004-06-22,320574266.2656,313895126.016,391451.4432,15.09,391.71372
2004-06-23,227702411.3664,296769125.376,366985.728,15.18,391.817352
2004-06-24,226454659.8912,327595926.52800006,391451.4432,15.25,392.024616
2004-06-25,297087179.6736,301662268.41599995,366985.728,14.81,392.17092
2004-06-26,280132439.04,321724154.88,342520.0128,14.97,392.2014
2004-06-27,225549428.4288,322947440.64,489314.304,15.26,392.301984
2004-06-28,358789713.408,331265783.808,440382.8736,14.63,392.356848
2004-06-29,357811084.8,334446326.784,415917.1584,15.16,392.213592
2004-06-30,352379696.0256,344721927.16800004,440382.8736,16.28,392.134344
2004-07-01,232620020.1216,325638669.312,415917.1584,15.8,392.17092
2004-07-02,261269372.6208,324170726.4,538245.7344,16.42,392.381232
2004-07-03,229806462.8736,343009327.104,489314.304,16.15,392.561064
2004-07-04,199884893.184,307778697.216,685040.0256,16.81,392.7927120000001
2004-07-05,228509779.968,308268011.52,489314.304,16.91,392.960352
2004-07-06,328183103.6927999,293343925.248,538245.7344,16.04,392.987784
2004-07-07,309197708.6976,280377096.192,538245.7344,15.66,392.817096
2004-07-08,305821440.0,280866410.49600005,440382.8736,15.82,392.731752
2004-07-09,258186692.5056,279153810.432,489314.304,16.43,392.655552
2004-07-10,215591882.3424,258113295.36,489314.304,17.7,392.698224
2004-07-11,256743215.3088,282334353.40800005,489314.304,16.84,392.682984
2004-07-12,304891742.8224,260315209.728,366985.728,17.79,392.545824
2004-07-13,282040764.8256,256400695.296,366985.728,17.85,392.433048
2004-07-14,264376518.4512,261783152.64,415917.1584,18.17,392.3538
2004-07-15,217157688.11520004,238296066.048,415917.1584,18.4,392.36904
2004-07-16,224032554.0864,237806751.744,440382.8736,18.29,392.378184
2004-07-17,196117173.0432,235849494.52800003,415917.1584,18.86,392.402568
2004-07-18,215127033.75360003,233402923.008,440382.8736,19.37,392.3538
2004-07-19,202918641.8688,208447893.504,440382.8736,19.46,392.289792
2004-07-20,173731043.6352,211383779.328,440382.8736,18.97,392.347704
2004-07-21,207004416.3072,236828123.136,440382.8736,18.84,392.4239040000001
2004-07-22,188704061.3376,182269578.24,415917.1584,18.81,392.436096
2004-07-23,208643619.2256,215542950.912,415917.1584,18.68,392.39952000000005
2004-07-24,194453504.4096,210894465.024,440382.8736,18.7,392.356848
2004-07-25,134732693.60639998,202820779.008,440382.8736,19.01,392.350752
2004-07-26,234136894.464,224350608.384,440382.8736,19.26,392.381232
2004-07-27,234381551.616,209181864.96,440382.8736,18.88,392.30808
2004-07-28,250846977.9456,202576121.856,440382.8736,19.73,392.158728
2004-07-29,277318881.792,205267350.528,440382.8736,18.98,391.936224
2004-07-30,253220152.32,199395578.88,440382.8736,19.0,391.71676800000006
2004-07-31,253513740.9024,190832578.56000003,415917.1584,19.9,391.5156
2004-08-01,187945624.1664,209181864.96,391451.4432,20.35,391.305288
2004-08-02,192300521.472,194013121.53599995,366985.728,20.44,391.22604
2004-08-03,217793796.7104,199884893.184,366985.728,21.5,391.244328
2004-08-04,233525251.584,201842150.4,342520.0128,21.9,391.14984
2004-08-05,178501858.09919998,205756664.832,318054.2976,20.94,391.11936
2004-08-06,139576905.216,171993977.85599998,342520.0128,21.69,391.207752
2004-08-07,133582804.992,192789835.776,366985.728,21.61,391.314432
2004-08-08,158488903.0656,167834806.27199998,342520.0128,21.74,391.277856
2004-08-09,243384934.8096,190832578.56000003,293588.5824,21.73,391.131552
2004-08-10,248522735.0016,194747092.992,318054.2976,21.71,390.96696
2004-08-11,252804235.1616,191566550.016,342520.0128,21.9,390.777984
2004-08-12,251018237.952,200374207.488,366985.728,22.0,390.6012
2004-08-13,253831795.2,213096379.392,342520.0128,22.11,390.400032
2004-08-14,201817684.6848,210894465.024,318054.2976,22.15,390.284208
