date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2003-04-03,458144982.8352,454328331.264,4770814.464,22.7838,8.56
2003-04-04,442853910.8352,426682073.088,4379363.0208,22.610064000000005,8.58
2003-04-05,450095762.5344,467784474.624,4991005.9008,22.780752,8.65
2003-04-06,483858449.5104,482708560.896,5064403.046399999,22.76856,8.61
2003-04-07,458340708.5568,472922274.816,4991005.9008,22.893528,8.71
2003-04-08,476420872.0896,446499302.4,4917608.755199999,22.607016,8.79
2003-04-09,482757492.3263999,507174276.096,5039937.3312,22.872192,9.06
2003-04-10,504483047.4239999,483442532.352,4917608.755199999,22.713696,9.3
2003-04-11,466561188.864,464603931.648,5015471.615999999,22.655784,9.43
2003-04-12,460689417.216,471698989.05600005,4893143.04,22.652736,9.54
2003-04-13,436590687.744,449924502.52800006,5064403.046399999,22.628352,9.72
2003-04-14,481436343.7056,479038703.616,158806957.3632,22.81428,9.86
2003-04-15,510232490.49600005,536043820.032,231983911.5264,23.085552,10.09
2003-04-16,548717060.5056,506440304.6399999,340244701.2864,22.9362,10.17
2003-04-17,524129016.7296,555616392.192,365884770.816,22.914864000000005,10.15
2003-04-18,620523934.6176,616536023.04,362263844.9664,22.984968,10.24
2003-04-19,546148160.4095999,547787363.328,360110862.0288,22.948392,10.35
2003-04-20,511284516.2496,512801390.592,254370040.9344,22.930104000000004,10.48
2003-04-21,513192842.0352,486133761.0239999,253513740.9024,22.90572,10.59
2003-04-22,563274161.0496,583751964.672,347731210.13759995,22.479000000000003,10.69
2003-04-23,601685333.9136,606260422.656,348563044.4544,22.87524,10.9
2003-04-24,585317770.4448,594761536.512,248229146.4192,23.192232,10.79
2003-04-25,539248828.7231998,532373962.752,249770486.4768,23.122128,10.62
2003-04-26,676721682.432,676232368.1279999,253562672.3328,23.018496,10.6
2003-04-27,580400161.6896,551212563.4560001,252290455.1424,22.881336,10.66
2003-04-28,598504790.9376,619471908.864,359327959.1424,22.92096,10.75
2003-04-29,581696844.5952,578614164.4799999,346923841.5360001,22.82952,10.85
2003-04-30,615190408.704,600877965.312,329308526.592,22.707600000000003,11.09
2003-05-01,626787157.7088,637576538.112,314433371.7504,22.771608,11.33
2003-05-02,570467081.3183999,529682734.08,227824739.9424,22.472904000000003,11.46
2003-05-03,557671512.2687999,550233934.8479999,214539856.5888,22.277832000000004,11.37
2003-05-04,536924585.7792001,529927391.232,248327009.28,22.15896,11.31
2003-05-05,551506152.0383999,611642880.0,270468481.53599995,22.43328,11.28
2003-05-06,625710666.24,582528678.912,229121422.848,22.597872,11.44
2003-05-07,672024265.1135999,687731254.2720001,237855683.1744,22.317456,11.44
2003-05-08,556717349.376,537756420.096,244021043.4048,22.527768,11.62
2003-05-09,627496663.4496001,642225024.0,251140566.52800003,22.503384,11.59
2003-05-10,566846155.4688,589379079.168,381102445.6704,22.725888,11.63
2003-05-11,522661073.8176,467050503.168,364465759.3344,22.466808,11.83
2003-05-12,531395334.14399993,558307620.864,233353991.5776,22.332696,11.9
2003-05-13,532569688.4736,543138877.44,243017949.0816,22.503384,12.23
2003-05-14,626885020.5696001,655681167.3600001,352795613.184,22.597872,12.44
2003-05-15,624144860.4672,586198536.192,347657812.992,22.710648000000003,12.3
2003-05-16,640708149.6575999,644671595.52,357566427.648,22.698456,12.14
2003-05-17,603079879.6800001,625343680.512,363584993.5872001,22.674072,12.06
2003-05-18,622701383.2704,652989938.688,244412494.848,23.116032,12.05
2003-05-19,631166520.7296,607728365.568,247323914.9568,22.978872000000003,12.18
2003-05-20,555958912.2048,576412250.1119999,375255139.7376,22.984968,12.5
2003-05-21,597844216.6272,572008421.376,359450287.7184,22.933152,12.76
2003-05-22,631509040.7423999,652745281.536,238663051.776,23.009352,13.02
2003-05-23,657907547.4432,659106367.4879999,235604837.376,23.000208,13.19
2003-05-24,665394056.2944,659106367.4879999,337333281.1776,22.99716,13.3
2003-05-25,617221063.0656,614823422.976,329039403.72480005,23.07336,13.47
2003-05-26,676183436.6975999,642469681.1520001,231690322.944,22.893528,13.55
2003-05-27,751806962.3808,779967000.5760001,249134377.8816,22.835616,13.49
2003-05-28,840764302.8479998,848715660.2879999,319179720.4992,22.9362,13.87
2003-05-29,685749531.3408,675253739.52,253415878.0416,22.762464000000005,14.13
2003-05-30,835112722.6368,837706088.4480001,341688178.4832,22.701504000000003,14.3
2003-05-31,855125677.6704,884435604.4800001,343743298.55999994,22.84476,14.37
2003-06-01,866355440.9472001,846269088.768,319987089.1008,22.927056,14.62
2003-06-02,798047164.1088,783636857.8560001,263226629.8368,22.747224,14.66
2003-06-03,773483586.048,749629513.728,354263556.096,22.58568,14.77
2003-06-04,738889064.7552,772137971.7120001,349664001.6384,22.725888,14.96
2003-06-05,749874170.88,754767313.92,224790991.2576,22.869144,15.44
2003-06-06,718998438.2976,687975911.4239999,220436093.952,22.649688,15.87
2003-06-07,692086151.5775999,692135083.0079998,327962912.256,22.457664000000005,15.99
2003-06-08,706374129.2544001,719781341.184,318054297.6,22.64664,16.07
2003-06-09,681125511.168,698985483.2639999,216276922.368,22.69236,16.04
2003-06-10,707426155.0079999,675009082.3679999,217353413.8368,22.622256,15.97
2003-06-11,766975705.8048,762596342.7839999,345211241.47199994,22.421088,16.09
2003-06-12,753813151.0272001,766266200.064,352966873.1904,22.58568,16.26
2003-06-13,694679517.3887999,711707655.1679999,232938074.4192,22.975824,16.39
2003-06-14,716013621.0432001,728099684.352,235360180.224,23.07336,16.43
2003-06-15,644402472.6528001,602101251.072,377408122.6752,23.0124,16.57
2003-06-16,594883865.088,624120394.752,372270322.4832,22.680168,16.79
2003-06-17,687193008.5375999,679657568.256,227751342.7968,22.978872000000003,17.17
2003-06-18,672562510.8479999,662776224.768,228191725.6704,22.689312,17.28
2003-06-19,662874087.6287999,651032681.4720001,357590893.36319995,22.64664,17.1
2003-06-20,514220402.07360005,494207447.04,368209013.76,22.503384,16.74
2003-06-21,483271272.3456,519651790.848,229145888.5632,22.567392,16.47
2003-06-22,497045470.00319993,475613503.488,234626208.768,22.731984,16.34
2003-06-23,489387701.1456,479038703.616,372074596.7616001,22.503384,16.4
2003-06-24,477497363.5584,517449876.48,356220813.31200004,22.488144,16.57
2003-06-25,505486141.7472,519407133.696,342104095.6416,22.841712,16.86
2003-06-26,607728365.568,581550050.3039999,351229807.4112,22.707600000000003,17.19
2003-06-27,570858532.7616,593538250.752,227604548.5056,22.728936,17.5
2003-06-28,487944223.9488,457998188.544,229586271.4368,22.731984,17.75
2003-06-29,503406555.9552,507174276.096,231005282.9184,22.680168,17.93
2003-06-30,464897520.2304,481729932.2879999,230956351.488,22.701504000000003,18.05
2003-07-01,458781091.4304,462402017.28,231739254.3744,22.759416,18.08
2003-07-02,464334808.7808,464603931.648,231274405.7856,22.933152,18.01
2003-07-03,358422727.68,336648241.15199995,219824451.072,22.896576000000003,17.96
2003-07-04,362484036.4032,366741070.848,199958290.3296,22.988016,18.15
2003-07-05,420418849.9968,440382873.6,227726877.0816,22.960584,18.35
2003-07-06,371144899.584,331999755.264,220215902.5152,22.838664000000005,18.61
2003-07-07,342813601.38240004,368209013.76,203897270.4768,22.655784,18.78
2003-07-08,362165982.1056,347902470.14399993,220069108.22400004,22.67712,18.83
2003-07-09,446915219.5583999,490537589.76,214393062.2976,22.978872000000003,18.99
2003-07-10,487503841.0752,464848588.8,236240945.9712,22.792944,19.36
2003-07-11,453839016.96,432309187.58399993,236045220.2496,22.69236,19.54
2003-07-12,430107273.216,446988616.704,240008666.112,22.780752,19.87
2003-07-13,389102734.5408,407598815.232,232987005.8496,22.988016,20.1
2003-07-14,469105623.2448,465093245.952,213047447.9616,23.22576,20.21
2003-07-15,422840955.8016,417385101.312,229977722.88,23.04288,20.29
2003-07-16,395659546.2144,399525129.216,218038453.8624,23.140416,20.34
2003-07-17,455160165.5808,462402017.28,237904614.6048,23.112984,20.41
2003-07-18,417385101.312,404173615.104,230760625.7664,23.128224,20.64
2003-07-19,329332992.3072,305576782.848,216448182.3744,22.747224,20.84
2003-07-20,361260750.6432,400014443.52,202943107.584,23.024592,21.04
2003-07-21,428712727.4495999,406375529.472,222026365.44,23.036784,21.48
2003-07-22,392601331.8144,406130872.32000005,223885759.7952,23.052024,21.68
2003-07-23,430669984.6656,427416044.544,230809557.1968,23.070312,21.43
2003-07-24,456725971.3536,452860388.352,246687806.3616,22.99716,21.29
2003-07-25,415183186.944,429128644.608,234944263.0656,22.978872000000003,21.18
2003-07-26,350275644.51839995,344966584.32000005,213781419.4176,23.045928,21.06
2003-07-27,358667384.832,342275355.648,221757242.5728,23.128224,21.17
2003-07-28,379194119.8848001,397567872.0,208203236.352,22.731984,21.66
2003-07-29,443171965.1328,447477931.008,236461137.408,22.99716,22.06
2003-07-30,387463531.6224,377750642.688,221488119.7056,22.991064,22.37
2003-07-31,359156699.1360001,357933413.376,211506107.904,23.05812,22.47
2003-08-01,400821812.1216,410045386.752,212974050.816,22.954488,22.17
2003-08-02,422106984.3456,407109500.928,225353702.7072,22.95144,22.02
2003-08-03,331804029.5424,306066097.152,216766236.672,22.90572,21.88
2003-08-04,368282410.9056,386802957.312,204386584.7808,22.686264000000005,21.78
2003-08-05,343645435.69920003,344232612.864,214393062.2976,22.707600000000003,21.87
2003-08-06,348905564.46720004,353284927.48800004,213805885.1328,22.826472000000003,21.88
2003-08-07,350716027.392,361603270.656,209279727.82080004,22.92096,21.97
2003-08-08,355462376.14079994,329063869.44,214637719.4496,22.731984,22.29
2003-08-09,354875198.9760001,374814756.864,210429616.4352,22.795992,22.29
2003-08-10,352306298.88,355731499.008,220215902.5152,23.05812,22.15
2003-08-11,353358324.6336,360379984.896,202869710.4384,23.006304000000004,22.15
2003-08-12,418681784.2175999,417385101.312,228583177.1136,23.128224,22.11
2003-08-13,401727043.584,390472814.592,237121711.7184,22.92096,22.02
2003-08-14,379096257.024,372368185.344,222393351.168,22.893528,21.96
2003-08-15,363878582.1696,370655585.28,210674273.5872,22.82952,22.01
2003-08-16,320843389.1327999,329308526.592,219457465.344,22.930104000000004,21.85
2003-08-17,382399128.576,372123528.192,226210002.7392,23.006304000000004,21.79
2003-08-18,351816984.57600003,347657812.992,210062630.7072,22.917912,21.98
2003-08-19,416895787.008,421054958.592,222222091.1616,22.869144,22.03
2003-08-20,391475908.9152,393408700.416,227531151.36,22.853904000000004,21.69
2003-08-21,441924213.6576,407598815.232,245586849.1776,22.741128,21.95
2003-08-22,373958456.832,409556072.448,230589365.76,22.674072,21.95
2003-08-23,372857499.648,367719699.456,225696222.72,22.81428,21.39
2003-08-24,346018610.07359993,341052069.888,210331753.5744,22.884384,21.46
2003-08-25,388907008.8192,407109500.928,231054214.3488,22.759416,21.59
2003-08-26,385090357.248,399035814.912,220631819.6736,23.036784,21.63
2003-08-27,468836500.3776,461668045.824,254321109.504,23.091648000000003,21.54
2003-08-28,372735171.072,374080785.408,228411917.1072,23.018496,21.51
2003-08-29,309491297.28,304598154.24,196337364.48,23.14956,21.64
2003-08-30,330311620.9152,333467698.17600006,195236407.296,23.173944,21.74
2003-08-31,357272839.06560004,337626869.76,222735871.1808,23.173944,21.64
2003-09-01,288230590.7712,301172954.112,21872349.388800003,22.67712,21.45
2003-09-02,247911092.1216,244412494.848,4232568.729599999,23.076408,21.42
2003-09-03,244118906.2656,234870865.92,4452760.1664,23.048976000000003,21.33
2003-09-04,242748826.2144,251018237.952,5113334.476799999,23.05812,21.61
2003-09-05,232350897.2544,234626208.768,5553717.3504,23.097744,21.82
2003-09-06,227849205.6576,227041837.056,5627114.495999999,23.192232,21.82
2003-09-07,212998516.5312,201597493.24800003,6287688.806399999,23.131272000000003,21.6
2003-09-08,196826678.784,204778036.224,6067497.3696,22.972776000000003,21.19
2003-09-09,226479125.6064,234136894.464,5994100.224,23.14956,20.82
2003-09-10,216203525.2224,218723493.888,5994100.224,23.204424,20.6
2003-09-11,180581443.8912,165388234.752,6165360.2304,23.183088,20.4
2003-09-12,191713344.3072,203799407.616,5969634.508799999,23.183088,20.26
2003-09-13,207151210.5984,204778036.224,6312154.5216,23.183088,19.9
2003-09-14,199640236.032,192545178.624,5994100.224,23.14956,19.67
2003-09-15,199028593.15199995,194013121.53599995,5920703.078399999,23.10384,19.7
2003-09-16,226992905.6256,239764008.96,5920703.078399999,23.106888,19.58
2003-09-17,247054792.0896,243923180.544,5945168.7936,23.146512,19.1
2003-09-18,223592171.2128,228754437.12,6018565.9392,23.152608,19.09
2003-09-19,223029459.7632,215298293.76,6312154.5216,23.10384,19.25
2003-09-20,196826678.784,193279150.08,5333525.913600001,23.112984,19.12
2003-09-21,204044064.768,208692550.656,5822840.217599999,23.128224,19.04
2003-09-22,257966501.0688,263495752.704,6116428.8,23.100792,18.97
2003-09-23,297087179.6736,295301182.464,5871771.647999999,23.082504000000004,19.11
2003-09-24,264841367.04,255422066.688,5896237.3632000005,23.137368,19.22
2003-09-25,245024137.72800004,252486180.864,5994100.224,23.14956,19.12
2003-09-26,285196842.0864,282579010.56,6018565.9392,23.10384,19.25
2003-09-27,310054008.7296,309001982.976,6189825.945599999,23.070312,19.25
2003-09-28,255079546.6752,191077235.71199995,6091963.0848,22.655784,19.25
2003-09-29,223323048.3456,210894465.024,5945168.7936,22.098000000000003,19.21
2003-09-30,244755014.86080003,271569438.72,6116428.8,22.14372,19.07
2003-10-01,202747381.86240003,242699894.784,5676045.926399999,22.689312,18.93
2003-10-02,294053430.9887999,297992411.13600004,5920703.078399999,22.994112,18.82
2003-10-03,250088540.7744,236338808.832,5945168.7936,22.90572,18.78
2003-10-04,204484447.6416,210649807.872,6043031.6544,22.863048000000003,18.78
2003-10-05,188606198.4768,181535606.784,5578183.065599999,22.948392,18.7
2003-10-06,190049675.6736,204288721.92,5896237.3632000005,22.933152,18.64
2003-10-07,248204680.70400003,247103723.52,5749443.072,23.0124,18.51
2003-10-08,260828989.7472,264229724.16,6165360.2304,23.0124,18.33
2003-10-09,269416455.78239995,270835467.264,5920703.078399999,22.984968,18.15
2003-10-10,265428544.2048,252241523.71199995,5994100.224,22.701504000000003,17.9
2003-10-11,266235912.8064,268633552.896,5822840.217599999,22.863048000000003,17.63
2003-10-12,201597493.24800003,201597493.24800003,5700511.6416,22.84476,17.3
2003-10-13,227702411.3664,230711694.336,5504785.92,23.076408,16.97
2003-10-14,249917280.76800004,264963695.616,5896237.3632000005,22.930104000000004,16.87
2003-10-15,274970173.13280004,262761781.248,5969634.508799999,22.978872000000003,16.71
2003-10-16,282236490.5472,271324781.568,5896237.3632000005,23.006304000000004,16.76
2003-10-17,274260667.392,270101495.808,5822840.217599999,22.735032000000004,16.8
2003-10-18,216961962.3936,226552522.752,5896237.3632000005,22.841712,16.92
2003-10-19,198612675.9936,188630664.192,5994100.224,22.90572,16.95
2003-10-20,233378457.2928,239030037.504,5945168.7936,22.84476,16.87
2003-10-21,250920375.0912,235360180.224,5651580.2112,22.716744,16.98
2003-10-22,254418972.3648,243678523.392,5920703.078399999,22.52472,17.14
2003-10-23,257623981.056,299949668.352,5847305.9328,22.64664,16.89
2003-10-24,326152449.33120006,337137555.45600003,5969634.508799999,22.908768,16.33
2003-10-25,331950823.83360004,331265783.808,6654674.5344,23.079456,15.75
2003-10-26,324121794.9696,308023354.368,5455854.4896,23.0886,15.39
2003-10-27,307680834.3552,274994638.848,5676045.926399999,22.707600000000003,15.3
2003-10-28,288670973.6448,285759553.536,5871771.647999999,22.408896,15.51
2003-10-29,293833239.5519999,325394012.16,5602648.7808,22.634448000000003,15.23
2003-10-30,324733437.8496,328329897.984,6116428.8,22.963632,14.59
2003-10-31,314213180.3136,317075668.992,5871771.647999999,22.79904,13.74
2003-11-01,312965428.8384,314873754.624,6116428.8,22.866096,13.48
2003-11-02,288695439.36,289429410.816,5529251.635199999,23.045928,13.36
2003-11-03,329871238.04160005,328329897.984,5553717.3504,22.917912,12.64
2003-11-04,318298954.752,321479497.72800004,5553717.3504,22.884384,12.56
2003-11-05,330189292.3392,335180298.23999995,5920703.078399999,22.92096,12.17
2003-11-06,340391495.5776,334201669.632,5700511.6416,22.81428,11.84
2003-11-07,342397684.224,340318098.432,5896237.3632000005,22.86,11.59
2003-11-08,317246928.9983999,309001982.976,5724977.356799999,22.765512,11.26
2003-11-09,301295282.688,251752209.408,6140894.515199999,22.512528,11.14
2003-11-10,298188136.85760003,310714583.04,5994100.224,22.366224,11.15
2003-11-11,292952473.8048,307778697.216,5847305.9328,22.50948,10.87
2003-11-12,301221885.5424,303619525.632,6140894.515199999,22.576536,10.56
2003-11-13,309809351.5776,349125755.904,5627114.495999999,22.82952,10.24
2003-11-14,309197708.6976,279887781.888,5773908.787199999,22.939248000000003,10.18
2003-11-15,307827628.6463999,297992411.13600004,5333525.913600001,22.701504000000003,10.06
2003-11-16,299900736.9216,269856838.656,5529251.635199999,22.454616,9.88
2003-11-17,289894259.40479994,315118411.776,5504785.92,22.320504000000003,9.56
2003-11-18,295717099.6224,295790496.768,5504785.92,22.603968,9.45
2003-11-19,287618947.89119995,318788269.056,5651580.2112,22.619208,9.57
2003-11-20,290701628.0063999,295790496.768,5798374.5024,22.930104000000004,9.21
2003-11-21,315681123.2256,329308526.592,5847305.9328,23.079456,9.02
2003-11-22,359572616.29440004,342520012.79999995,6556811.6736,23.155656,8.88
2003-11-23,357321770.496,348147127.296,6091963.0848,23.106888,8.53
2003-11-24,294028965.27360004,283557639.16800004,5871771.647999999,22.823424,8.42
2003-11-25,290187847.9872,300194325.504,5920703.078399999,22.850856,8.41
2003-11-26,280499424.768,280132439.04,5994100.224,22.7838,8.34
2003-11-27,298310465.4336,294322553.856,5749443.072,22.914864000000005,8.32
2003-11-28,299338025.472,266676295.68,5822840.217599999,22.60092,8.24
2003-11-29,282554544.8448,280866410.49600005,6018565.9392,22.31136,8.36
2003-11-30,296133016.7808,299705011.2,5994100.224,22.396704000000003,8.38
2003-12-01,304133305.6512,301417611.264,2275311.5136,22.290024,8.11
