date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2006-02-18,449141599.6416,434755759.104,1541340.0576,3.32,4.828032
2006-02-19,429250973.184,399769786.368,1223285.76,3.26,4.703064
2006-02-20,401849372.16,431085901.824,1541340.0576,3.24,4.535424000000001
2006-02-21,441826350.7968001,419097701.376,1541340.0576,3.37,4.788408
2006-02-22,373371279.6672,417140444.16,1614737.2032,3.65,4.258056000000001
2006-02-23,413764175.4624,420810301.44,1541340.0576,3.81,4.514088
2006-02-24,471405400.4736,471454331.904,1541340.0576,3.75,5.0078640000000005
2006-02-25,463772097.3312,443318759.424,2152982.9376,3.51,4.925568
2006-02-26,354239090.3808,324415383.552,3058214.4,3.31,4.005072
2006-02-27,395414889.0624,402461015.04,2984817.2543999995,3.32,4.35864
2006-02-28,420076329.984,444542045.184,3058214.4,3.47,4.69392
2006-03-01,488311209.6768,504727704.576,3082680.1152,3.62,5.221224
2006-03-02,425483253.0432,431085901.824,3327337.2672,3.81,4.9316640000000005
2006-03-03,361529873.5104,358178070.528,3669857.28,3.85,4.3373040000000005
2006-03-04,314653563.18720007,312182525.952,3302871.552,4.14,3.925824
2006-03-05,356122950.4512,353284927.48800004,3302871.552,4.38,4.072128
2006-03-06,407892403.8144,405152243.712,3229474.4064,4.49,4.4958
2006-03-07,454426194.1248,452126416.896,3302871.552,4.66,4.92252
2006-03-08,442071007.9488,422522901.504,3058214.4,4.81,4.809744
2006-03-09,448456559.61600006,466805846.016,3327337.2672,4.72,4.870704000000001
2006-03-10,445985522.3808,450169159.68000007,3302871.552,4.84,4.904232
2006-03-11,449337325.3632,460689417.216,3302871.552,4.86,4.943856
2006-03-12,417262772.73600006,400748414.976,3131611.5456,4.96,4.733544
2006-03-13,414180092.6208,413959901.184,3302871.552,5.18,4.611624000000001
2006-03-14,370680050.9952,350349041.66400003,3302871.552,5.3,4.261104
2006-03-15,457092957.0816,436713016.32,3400734.4128,5.4,4.867656
2006-03-16,432382584.7296,458242845.696,3278405.8368,5.47,4.83108
2006-03-17,383182031.4624,360869299.2,3131611.5456,5.51,4.456176
2006-03-18,305478919.9872,312671840.256,3131611.5456,5.5,3.782568
2006-03-19,353113667.4816,362826556.41600007,3229474.4064,5.62,4.017264
2006-03-20,392454537.5232,398546500.608,3180542.976,5.77,4.379976
2006-03-21,368894053.7856,368942985.2160001,3278405.8368,6.02,4.194048
2006-03-22,431355024.6912,433777130.49600005,2911420.1088,6.05,4.63296
2006-03-23,419342358.528,430841244.672,3327337.2672,6.18,4.6146720000000006
2006-03-24,282309887.69280005,286982839.296,3302871.552,6.37,3.5814000000000004
2006-03-25,355193253.27360004,334935641.08800006,3278405.8368,6.5,4.029456000000001
2006-03-26,333663423.8976,340807412.736,3253940.1216,6.61,3.94716
2006-03-27,400479292.1088,413470586.88,3351802.9824,6.7,4.46532
2006-03-28,474341286.2976,470231046.14399993,3302871.552,7.1,5.077968
2006-03-29,417727621.3248,407843472.384,3180542.976,7.19,4.782312
2006-03-30,433801596.2112,459955445.76,3327337.2672,7.45,4.828032
2006-03-31,498317687.1936,505461676.032,3253940.1216,7.69,5.279136
2006-04-01,461276594.3808,417140444.16,3620925.8496,7.87,5.071872000000001
2006-04-02,491320492.6463999,486378418.176,3107145.8304,8.02,5.202936
2006-04-03,464799657.3696,494941418.496,3767720.1408,8.15,5.041392
2006-04-04,531835717.0176,551701877.76,28208969.6256,8.15,5.465064
2006-04-05,538270200.1152,526746848.2560001,38704761.4464,8.42,5.526024
2006-04-06,689321525.76,691890425.8560001,175492575.12960002,8.55,6.449568
2006-04-07,801105378.5087999,793912458.2399999,304524757.0944,8.5,7.17804
2006-04-08,730472858.7263999,678189625.344,229439477.1456,8.54,6.900672
2006-04-09,659473353.216,718313398.2720002,154060608.6144,8.74,6.434328
2006-04-10,781973189.2224,803454087.168,273233107.3536,8.76,7.114032
2006-04-11,851896203.2639999,818622830.5920001,348538578.7392,8.7,7.595616000000001
2006-04-12,808812078.7967999,788040686.5920001,316341697.5360001,8.73,7.431024
2006-04-13,781752997.7856,784615486.4640001,282040764.8256,8.86,7.217664
2006-04-14,789973478.0928,766021542.9120001,280817479.06560004,8.91,7.248144000000001
2006-04-15,811723498.9056,833546916.8640001,300316654.08,8.89,7.388352
2006-04-16,875946001.3055999,911347891.2,364270033.6128,8.82,7.781544000000001
2006-04-17,879248872.8575999,879787118.5920001,380931185.664,8.85,7.872984
2006-04-18,903567793.7664,918932262.912,371878871.04,9.0,7.98576
2006-04-19,893830439.1167998,876361918.4639999,302934485.6064,9.09,7.921752
2006-04-20,889695733.248,863150432.256,312109128.8064,9.14,7.863840000000001
2006-04-21,824103150.7967999,845045803.0079999,245684712.0384,9.2,7.60476
2006-04-22,781679600.64,734216113.1520001,203848339.0464,9.33,7.22376
2006-04-23,791857338.1631999,814708316.16,204900364.8,9.47,7.20852
2006-04-24,793569938.2272,834770202.624,226063208.448,9.74,7.202424
2006-04-25,806928218.7263999,784860143.6159999,255495463.8336,9.9,7.339583999999999
2006-04-26,783563460.7103999,794891086.8479999,252877632.3072,9.87,7.202424
2006-04-27,840446248.5503999,858012632.064,293661979.5456,10.05,7.540752
2006-04-28,823271316.4799999,777520429.056,275068035.99359995,10.32,7.464552
2006-04-29,768541511.5776,779477686.2720001,247788763.5456,10.58,7.156704
2006-04-30,776933251.8912,796603686.9120001,245831506.3296,10.73,7.126224
2006-05-01,825840216.576,819846116.352,286615853.568,10.8,7.400544000000001
2006-05-02,935887003.5455998,929207863.296,390962128.896,11.0,8.022336000000001
2006-05-03,927788851.8144002,893977233.408,374178648.2688,11.3,8.01624
2006-05-04,891775319.04,891775319.04,344501735.73120004,11.64,7.790688
2006-05-05,778988371.9679999,807368601.5999999,247641969.2544,11.89,7.193280000000001
2006-05-06,725310592.8191999,686507968.5120001,232350897.2544,11.86,6.760464000000001
2006-05-07,775758897.5616,822782002.1759999,233696511.5904,11.67,6.99516
2006-05-08,781361546.3424001,801986144.2559999,236143083.1104,11.59,7.086600000000001
2006-05-09,783783652.1472,726142427.1359999,225965345.5872,11.69,7.10184
2006-05-10,771159343.104,768712771.584,231347802.9312,11.95,7.010400000000001
2006-05-11,735072413.1839999,703878626.304,222613542.6048,12.24,6.82752
2006-05-12,688538622.8736,722227912.7039999,208129839.20639995,12.31,6.470904000000001
2006-05-13,738889064.7552,760149771.2639999,206661896.2944,12.38,6.775704
2006-05-14,674984616.6528,658127738.88,206099184.8448,12.63,6.4648080000000006
2006-05-15,711536395.1616,678923596.8,201817684.6848,12.88,6.5806320000000005
2006-05-16,672905030.8608,690177825.792,194747092.992,13.23,6.4008
2006-05-17,735610658.9184,764798257.152,188337075.6096,13.51,6.772656
2006-05-18,842941751.5008,863150432.256,291851516.6208,13.81,7.40664
2006-05-19,906528145.3056,902295576.576,356856921.90720004,14.01,7.851648000000001
2006-05-20,923458420.224,923825405.952,373346813.952,14.26,7.98576
2006-05-21,932633063.424,946089206.784,380686528.512,14.57,8.055864
2006-05-22,926516634.624,917708977.152,381029048.52480006,14.72,8.03148
2006-05-23,945820083.9168,930675806.208,391304648.9088,14.74,8.162544
2006-05-24,950811089.8176,967863693.3120002,407207363.7888,14.84,8.19912
2006-05-25,969429499.0848,968353007.6160002,411488863.9488,14.94,8.324088
2006-05-26,912522245.5296,912571176.96,365566716.5184,14.77,8.04672
2006-05-27,958248667.2384,935813606.4,399867649.22880006,14.48,8.26008
2006-05-28,946138138.2144,967863693.3120002,393261906.1248,14.16,8.241792
2006-05-29,959496418.7136,968842321.92,414106695.4752,13.89,8.314944
2006-05-30,987069279.744,973490807.8079998,438034164.9408,13.82,8.44296
2006-05-31,897524762.112,905476119.552,352869010.3296,13.76,8.004048000000001
2006-06-01,824323342.2336,823515973.6320001,313821728.8704001,13.73,7.549896
2006-06-02,795331469.7215998,802720115.712,252804235.1616,13.76,7.306056
2006-06-03,788848055.1936,790976572.4160001,249990677.91360003,14.01,7.20852
2006-06-04,820115239.2192,812261744.6400001,267972978.5856,14.33,7.403592
2006-06-05,820824744.96,818622830.5920001,294322553.856,14.82,7.431024
2006-06-06,863615280.8448,867798918.1439999,330629675.2128,15.14,7.677912000000001
2006-06-07,888301187.4815998,870245489.664,363878582.1696,15.28,7.839456
2006-06-08,869584915.3535999,882478347.2639999,353309393.2032,15.13,7.754112000000001
2006-06-09,911396822.6304,904252833.792,365468853.6576,14.9,7.958328
2006-06-10,910662851.1744,928473891.84,363584993.5872001,15.62,7.979664
2006-06-11,883432510.1568,863639746.56,354043364.6592,15.2,7.824216000000001
2006-06-12,845339391.5903999,875138632.704,333369835.3152,16.05,7.601712000000001
2006-06-13,859529506.4064,836482802.688,333100712.44799995,16.09,7.659624
2006-06-14,859235917.8239999,857523317.76,340342564.14720005,16.12,7.6962
2006-06-15,902050919.424,906454748.16,363731787.8784,16.1,7.921752
2006-06-16,881255061.504,872447404.032,334886709.6576,16.18,7.83336
2006-06-17,855786251.9807999,836727459.84,307436177.2032,16.21,7.674864
2006-06-18,802230801.408,843577860.0960001,269979167.232,16.19,7.342632
2006-06-19,767440554.3936,737885970.4320002,236510068.8384,16.14,7.110984
2006-06-20,771770985.984,797093001.2160001,247421777.8176,16.18,7.074408000000001
2006-06-21,714619075.2767999,723695855.616,249060980.736,16.26,6.806184
2006-06-22,655876893.0816,641491052.544,248229146.4192,16.55,6.318504000000001
2006-06-23,720148326.9120001,726142427.1359999,248375940.7104,16.65,6.678168
2006-06-24,721811995.5455999,725897769.984,248473803.5712,16.96,6.763512
2006-06-25,563861338.2143999,545096134.656,220387162.5216,17.42,5.782056
2006-06-26,626028720.5376,641491052.544,184104506.88,17.83,6.03504
2006-06-27,638041386.7008001,645894881.28,163944757.55519998,18.21,6.230112000000001
2006-06-28,573525295.7183999,562956106.752,156189125.8368,18.2,5.824728
2006-06-29,649246684.2624,655191853.0560001,165657357.61919996,18.19,6.193536000000001
2006-06-30,574552855.7568,567849249.792,181780263.936,18.2,5.821680000000001
2006-07-01,481852260.864,482708560.896,182856755.4048,18.48,5.1054
2006-07-02,480751303.68,473900903.424,181046292.48,18.79,5.004816000000001
2006-07-03,462059497.26720005,462891331.58399993,181706866.7904,19.11,4.840224
2006-07-04,464065685.9136,461423388.672,183908781.1584,19.27,4.86156
2006-07-05,391769497.4976,402705672.192,187774364.16,19.12,4.245864
2006-07-06,454450659.84,453105045.504,200129550.33600003,19.01,4.727448
2006-07-07,521780308.07040006,527970134.0160001,219066013.9008,18.95,5.224272
2006-07-08,540839100.2112,533107934.208,216864099.5328,19.21,5.477256
2006-07-09,543065480.2944,532129305.6,218234179.584,19.87,5.556504
2006-07-10,495308404.224,515492619.264,219971245.3632,20.1,5.187696
2006-07-11,569097001.2672,566381306.8799999,225671757.0048,20.16,5.678424
2006-07-12,473705177.7024,473166931.968,225916414.15680003,20.06,5.117592
2006-07-13,466512257.4336,459710788.608,224668662.6816,20.0,4.956048000000001
2006-07-14,476836789.248,452860388.352,224448471.2448,,5.047488
2006-07-15,431819873.28,405152243.712,222809268.32639995,,4.6725840000000005
2006-07-16,422987750.0928,458976817.152,220509491.09759995,,4.535424000000001
2006-07-17,474585943.4496,492250189.824,214808979.456,,4.92252
2006-07-18,437520384.9216,440872187.904,226919508.48,,4.700016000000001
2006-07-19,406693583.7696,399035814.912,220803079.68,,4.4135040000000005
2006-07-20,447526862.4383999,456530245.632,223959156.9408,,4.687824000000001
2006-07-21,475442243.4816001,451392445.44,222515679.744,,4.898136
2006-07-22,391549306.0607999,388515557.376,212019887.9232,,4.38912
2006-07-23,392625797.5296,387536928.76800007,210943396.4544,,4.31292
2006-07-24,439771230.72,453594359.808,207273539.1744,,4.669536
2006-07-25,394338397.5936,394631986.176,181878126.7968,,4.437888
2006-07-26,473436054.8352,476836789.248,182954618.26560003,,4.946904
2006-07-27,400381429.248,398057186.3039999,191909070.0288,,4.483608
2006-07-28,375377468.3136,379707899.9039999,214784513.7408,,4.191
2006-07-29,409066758.14399993,399769786.368,214760048.0256,,4.38912
2006-07-30,378949462.7328,395855271.9360001,215053636.608,,4.169664
2006-07-31,367572905.1648,344966584.32000005,215542950.912,,4.032504
2006-08-01,340807412.736,344477270.01600003,211628436.48,,3.76428
2006-08-02,346654718.66879994,348636441.6,205512007.68,,3.77952
2006-08-03,392625797.5296,388760214.528,220509491.09759995,,4.169664
2006-08-04,352135038.87359995,361847927.808,225084579.84000003,,3.892296
2006-08-05,350471370.24,343253984.25600004,224399539.8144,,3.822192
2006-08-06,338458704.07680005,341541384.192,222466748.3136,,3.767328
2006-08-07,335669612.544,335669612.544,213952679.424,,3.758184
2006-08-08,330115895.19360006,330042498.048,212142216.4992,,3.736848
2006-08-09,370410928.128,382888442.88,212558133.6576,,4.05384
2006-08-10,366936796.5695999,354752870.4,217377879.552,,4.13004
2006-08-11,329846772.3264,337382212.608,217304482.4064,,3.837432
2006-08-12,311326225.92,309246640.128,206197047.7056,,3.587496
2006-08-13,310494391.6032,274505324.544,204924830.5152,,3.508248
2006-08-14,301980322.7136,276462581.76000005,197046870.2208,,3.4290000000000003
2006-08-15,290359107.9936,291386668.03199995,185963901.2352,,3.2705040000000003
2006-08-16,298041342.5664,348391784.448,193132355.7888,,3.3223200000000004
2006-08-17,323020837.7856,323926069.248,208643619.2256,,3.5478720000000004
2006-08-18,388907008.8192,405396900.864,218478836.736,,4.108704
2006-08-19,346361130.0864,324660040.704,227751342.7968,,3.861816
2006-08-20,331730632.3968,331755098.112,221145599.6928,,3.712464
2006-08-21,315363068.92800003,322947440.64,210160493.568,,3.544824
2006-08-22,349443810.2016,348147127.296,212215613.6448,,3.819144
2006-08-23,342201958.5024,351816984.57600003,205463076.2496,,3.828288
2006-08-24,361016093.4912,361113956.352,212117750.784,,3.956304
2006-08-25,381053514.24,378484614.144,217402345.2672,,4.117848
2006-08-26,451221185.43360007,450169159.68000007,218013988.1472,,4.690872000000001
2006-08-27,372906431.0784,383622414.336,214882376.6016,,4.154424000000001
2006-08-28,307827628.6463999,316097040.38399994,194991750.144,,3.5052000000000003
2006-08-29,353945501.7984,371144899.584,206808690.5856,,3.846576
2006-08-30,355780430.4384,333223041.024,206784224.8704,20.83,3.883152
2006-08-31,319987089.1008,336892898.304,214466459.4432,20.66,3.541776
2006-09-01,255128478.1056,244901809.152,15976112.0256,20.16,2.8102560000000003
2006-09-02,245391123.456,193768464.38400003,3547528.704,19.9,2.6670000000000003
2006-09-03,244999672.0128,249550295.04,3498597.2735999995,20.08,2.779776
2006-09-04,234626208.768,263495752.704,3571994.4192,20.41,2.75844
2006-09-05,232644485.8368,251018237.952,3669857.28,20.53,2.8133040000000005
2006-09-06,253709466.624,247837694.976,3571994.4192,20.6,2.977896
2006-09-07,262884109.824,267654924.288,3547528.704,20.49,3.118104
2006-09-08,212019887.9232,220436093.952,3571994.4192,20.44,2.7371040000000004
2006-09-09,232301965.824,235604837.376,3743254.4256,20.3,2.84988
2006-09-10,232228568.6784,234626208.768,3792185.856,20.13,2.852928
2006-09-11,268633552.896,269856838.656,3718788.7104,20.16,3.127248
2006-09-12,251923469.4144,239274694.656,3669857.28,20.1,3.026664
2006-09-13,236730260.2752,244901809.152,3620925.8496,19.82,2.77368
2006-09-14,268315498.59840003,269856838.656,3547528.704,19.32,3.0114240000000003
2006-09-15,274187270.2464,266431638.52800003,3425200.128,19.09,3.133344
2006-09-16,206368307.712,211628436.48,3425200.128,19.06,2.414016
2006-09-17,202600587.5712,188630664.192,3376268.6976,18.99,2.289048
2006-09-18,199982756.0448,215298293.76,3620925.8496,18.97,2.295144
2006-09-19,218796891.03360003,215298293.76,2544434.3808,18.72,2.57556
2006-09-20,245146466.304,240987294.72,3229474.4064,18.51,2.8437840000000003
2006-09-21,244877343.4368,251262895.10400003,3302871.552,18.12,2.8956
2006-09-22,305527851.4176,304842811.392,3302871.552,17.84,3.4168080000000005
2006-09-23,274040475.9552,265697667.072,3425200.128,18.1,3.212592
2006-09-24,198392484.5568,202576121.856,3400734.4128,17.81,2.39268
2006-09-25,196949007.36,202820779.008,3498597.2735999995,17.72,2.33172
2006-09-26,204411050.496,201597493.24800003,3376268.6976,17.8,2.447544
2006-09-27,262884109.824,266186981.376,3425200.128,18.03,2.95656
2006-09-28,281967367.67999995,278175181.82399994,3253940.1216,18.49,3.1943040000000003
2006-09-29,208105373.4912,202086807.552,3400734.4128,18.68,2.526792
2006-09-30,191762275.7376,196949007.36,3327337.2672,18.48,2.279904
2006-10-01,194698161.5616,192300521.472,3302871.552,18.19,2.289048
2006-10-02,223323048.3456,226797179.904,3180542.976,17.91,2.557272
2006-10-03,231837117.2352,234626208.768,3449665.8431999995,17.59,2.68224
2006-10-04,284854322.0736,287716810.752,3180542.976,17.37,3.1973520000000004
2006-10-05,247054792.0896,234136894.464,3058214.4,17.28,2.947416
2006-10-06,214588788.0192,220680751.104,3082680.1152,17.06,2.7127200000000005
2006-10-07,242479703.3472,240497980.416,2813557.248,16.77,2.907792
2006-10-08,264156327.0144,270835467.264,2960351.5391999995,16.62,3.1028640000000003
2006-10-09,273600093.08159995,267899581.44,2886954.3936,16.32,3.148584
2006-10-10,278615564.69759995,264963695.616,3058214.4,16.27,3.2217360000000004
2006-10-11,255079546.6752,255911380.992,3180542.976,16.24,2.983992
2006-10-12,284805390.6432,293343925.248,3058214.4,16.25,3.2461200000000003
2006-10-13,282187559.1168,289918725.12,3033748.6848,16.47,3.252216
2006-10-14,252853166.592,234381551.616,3107145.8304,16.69,2.9718
2006-10-15,217108756.6848,160739748.86400002,2911420.1088,16.47,2.5146
2006-10-16,249770486.4768,224105951.232,2813557.248,16.21,2.8072080000000006
2006-10-17,206784224.8704,244657152.0,2960351.5391999995,16.04,2.4780240000000004
2006-10-18,201157110.3744,249550295.04,3058214.4,15.91,2.31648
2006-10-19,209915836.416,208203236.352,3033748.6848,15.89,2.465832
2006-10-20,222686939.7504,231201008.64,2935885.824,15.72,2.5847040000000003
2006-10-21,270664207.25759995,272792724.48,2935885.824,15.16,3.005328
2006-10-22,216888565.24800003,202820779.008,3156077.2608,14.87,2.517648
2006-10-23,245953834.9056,261293838.336,3009282.9696,14.98,2.825496
2006-10-24,236607931.6992,223861294.08,2935885.824,15.09,2.816352
2006-10-25,258847266.816,266186981.376,2838022.9632,14.71,2.965704
2006-10-26,261465098.3424,268878210.048,3058214.4,14.51,2.959608
2006-10-27,264425449.8816,265453009.92,3009282.9696,14.32,2.959608
