date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2010-08-26,202282533.2736,186673406.976,0.0,215.17356000000004,19.07
2010-08-27,184031109.7344,183492864.0,0.0,215.1126,18.95
2010-08-28,158831423.0784,154378662.912,0.0,215.140032,18.78
2010-08-29,129423633.408,128934319.104,0.0,215.23452,18.5
2010-08-30,182636563.968,192545178.624,0.0,215.179656,18.12
2010-08-31,196288433.0496,212117750.784,2006188.6464,215.24976000000004,18.15
2010-09-01,157559205.888,142635119.616,0.0,215.20404,18.31
2010-09-02,138720605.18400002,139699233.79200003,0.0,215.197944,18.43
2010-09-03,147601659.8016,141901148.16000003,0.0,215.109552,18.49
2010-09-04,108113995.46879998,101288060.928,0.0,215.05773600000003,18.5
2010-09-05,94780180.6848,95416289.28000002,0.0,214.969344,18.37
2010-09-06,127759964.7744,138231290.88000005,0.0,215.024208,18.23
2010-09-07,144714705.408,136763347.968,0.0,215.118696,18.06
2010-09-08,125093201.8176,115967490.048,0.0,215.085168,17.94
2010-09-09,102242223.8208,105202575.36,0.0,215.054688,18.13
2010-09-10,103808029.5936,102756003.84,0.0,215.152224,18.23
2010-09-11,112493358.4896,117680090.112,0.0,215.152224,18.25
2010-09-12,103710166.7328,116212147.2,0.0,215.179656,18.22
2010-09-13,165461631.8976,152910720.0,0.0,215.240616,18.24
2010-09-14,111661524.1728,115233518.592,0.0,215.14308000000003,18.33
2010-09-15,125264461.824,121105290.24,0.0,215.118696,18.4
2010-09-16,123698656.0512,124530490.368,0.0,215.048592,17.9
2010-09-17,120028798.7712,117924747.264,0.0,215.05164,18.0
2010-09-18,111906181.3248,112542289.92000002,0.0,215.13393600000003,18.0
2010-09-19,97079957.9136,106181203.968,0.0,215.191848,18.3
2010-09-20,132530779.2384,132604176.38400002,0.0,215.24671200000003,18.1
2010-09-21,161033337.44639996,163186320.384,0.0,215.191848,18.2
2010-09-22,143466953.93280002,140922519.55200002,0.0,215.15832,17.9
2010-09-23,142219202.45759997,149485519.872,0.0,215.149176,17.8
2010-09-24,158342108.7744,152421405.69599998,0.0,215.20404,17.8
2010-09-25,136543156.53120002,136274033.664,0.0,215.185752,17.7
2010-09-26,123013616.0256,123796518.912,0.0,215.18270400000003,17.6
2010-09-27,179309226.7008,187652035.584,0.0,215.197944,17.7
2010-09-28,160054708.83840004,152421405.69599998,0.0,215.213184,17.8
2010-09-29,176960518.0416,172238635.00800002,0.0,215.225376,17.9
2010-09-30,159076080.2304,159027148.79999998,0.0,215.17051200000003,18.0
2010-10-01,177131778.048,188141349.888,0.0,215.21928000000003,18.2
2010-10-02,174146960.79360002,161718377.47199997,0.0,215.24671200000003,18.2
2010-10-03,126977061.888,133582804.992,0.0,215.277192,18.2
2010-10-04,169009160.6016,167834806.27199998,0.0,215.243664,18.2
2010-10-05,190783647.1296,190587921.408,0.0,215.191848,18.2
2010-10-06,192838767.2064,199640236.032,0.0,215.194896,18.1
2010-10-07,188679595.6224,186184092.672,0.0,215.222328,18.1
2010-10-08,207934113.4848,215787608.064,0.0,215.231472,17.8
2010-10-09,185376724.0704,174685206.528,0.0,215.261952,17.7
2010-10-10,140555533.824,145081691.136,0.0,215.237568,17.6
2010-10-11,212827256.5248,218723493.888,0.0,215.261952,17.4
2010-10-12,220582888.2432,218723493.888,0.0,215.271096,17.2
2010-10-13,200692261.7856,191321892.864,0.0,215.17051200000003,17.0
2010-10-14,165192509.03039998,171504663.552,0.0,215.161368,16.9
2010-10-15,174978795.11040002,182758892.54400003,0.0,215.255856,16.7
2010-10-16,168446449.15199998,164409606.14400002,0.0,215.17356000000004,17.2
2010-10-17,164874454.73279998,162207691.776,0.0,215.21928000000003,16.6
2010-10-18,182979083.98080003,183982178.304,0.0,215.21928000000003,16.3
2010-10-19,171700389.2736,175419177.98399997,0.0,215.1888,16.2
2010-10-20,129276839.1168,141411833.856,0.0,215.222328,16.0
2010-10-21,141901148.16000003,141411833.856,0.0,215.24976000000004,15.9
2010-10-22,151002394.2144,155846605.824,0.0,215.15832,15.8
2010-10-23,144518979.68639997,141411833.856,0.0,215.252808,15.7
2010-10-24,128934319.104,127221719.04,0.0,215.237568,15.6
2010-10-25,154011677.184,152176748.544,0.0,215.25890400000003,15.4
2010-10-26,180997361.0496,193523807.232,0.0,215.29548000000003,15.1
2010-10-27,183541795.4304,169792063.488,0.0,215.316816,14.8
2010-10-28,158170848.76800004,164898920.448,0.0,215.200992,14.6
2010-10-29,172703483.5968,169792063.488,0.0,215.222328,14.5
2010-10-30,127857827.6352,124041176.064,0.0,215.1126,14.4
2010-10-31,115820695.7568,113520918.528,0.0,215.15832,14.3
2010-11-01,177767886.64319998,183248206.848,0.0,215.194896,14.2
2010-11-02,211946490.7776,220680751.104,293588.5824,215.332056,14.3
2010-11-03,223934691.2256,215787608.064,0.0,215.332056,14.2
2010-11-04,214955773.7472,219457465.344,0.0,215.23452,14.1
2010-11-05,218968151.04,225329236.99199995,0.0,215.37168000000003,13.9
2010-11-06,199811496.0384,191077235.71199995,0.0,215.29548000000003,13.9
2010-11-07,129766153.4208,129178976.256,0.0,215.194896,13.9
2010-11-08,179994266.72640002,177865749.504,0.0,215.161368,13.9
2010-11-09,217965056.7168,235849494.52800003,0.0,215.216232,13.9
2010-11-10,207542662.0416,198416950.272,0.0,215.231472,13.5
2010-11-11,205291816.2432,203554750.464,0.0,215.240616,13.5
2010-11-12,163088457.5232,163186320.384,0.0,215.23452,13.3
2010-11-13,149876971.3152,143369091.072,0.0,215.21013600000003,13.2
2010-11-14,115967490.048,111808318.464,0.0,215.161368,13.1
2010-11-15,195163010.1504,210160493.568,0.0,215.20404,13.0
2010-11-16,235335714.5088,239030037.504,0.0,215.228424,
2010-11-17,239030037.504,231934980.096,0.0,215.130888,
2010-11-18,240962829.0048,241231951.872,0.0,215.179656,
2010-11-19,228509779.968,235604837.376,0.0,215.24671200000003,
2010-11-20,190905975.7056,181535606.784,0.0,215.274144,
2010-11-21,222295488.3072,221414722.56,0.0,215.298528,
2010-11-22,232620020.1216,235360180.224,0.0,215.185752,
2010-11-23,260192881.152,266920952.832,0.0,215.200992,
2010-11-24,267190075.6992,263251095.552,0.0,215.231472,
2010-11-25,283092790.5792,283312982.016,0.0,215.23452,
2010-11-26,211481642.1888,204044064.768,0.0,215.161368,
2010-11-27,221732776.8576,217744865.28,0.0,215.271096,
2010-11-28,206417239.1424,215787608.064,0.0,215.268048,
2010-11-29,267532595.712,274994638.848,0.0,215.268048,
2010-11-30,274823378.84160006,265942324.224,0.0,215.268048,
2010-12-01,237611026.0224,238540723.2,0.0,215.240616,
2010-12-02,228901231.4112,224105951.232,0.0,215.228424,
2010-12-03,236852588.8512,236583465.984,0.0,215.124792,
2010-12-04,238002477.4656,240742637.568,0.0,215.24671200000003,
2010-12-05,204215324.77440003,203065436.16000003,0.0,215.240616,
2010-12-06,230369174.3232,235849494.52800003,0.0,215.240616,
2010-12-07,240742637.568,243189209.088,0.0,215.274144,
2010-12-08,236950451.712,235849494.52800003,0.0,215.28024,
2010-12-09,229194819.9936,224839922.688,0.0,215.255856,
2010-12-10,203040970.4448,193279150.08,0.0,215.213184,
2010-12-11,198735004.5696,193279150.08,0.0,215.079072,
2010-12-12,134830556.46719998,141167176.70400003,0.0,215.039448,
2010-12-13,176006355.1488,159761120.25599998,0.0,215.00592,
2010-12-14,144274322.53440002,143369091.072,0.0,214.926672,
2010-12-15,92969717.76,101777375.232,0.0,214.963248,
2010-12-16,189805018.5216,212851722.24,0.0,215.20404,
2010-12-17,282774736.2816,280621753.34400004,0.0,215.243664,
2010-12-18,227310959.9232,219702122.496,0.0,215.225376,
2010-12-19,189193375.6416,193279150.08,0.0,215.25890400000003,
2010-12-20,245733643.4688,251507552.256,0.0,215.344248,
2010-12-21,218307576.7296,210649807.872,0.0,215.268048,
2010-12-22,236069685.9648,238785380.352,0.0,215.24976000000004,
2010-12-23,228069397.0944,232668951.552,0.0,215.25890400000003,
2010-12-24,217255550.976,211139122.176,0.0,215.28024,
2010-12-25,160813146.0096,152666062.848,0.0,215.25890400000003,
2010-12-26,147087879.78239998,149974834.176,0.0,215.228424,
2010-12-27,238491791.7696,248082352.128,0.0,215.28633600000003,
2010-12-28,253415878.0416,255422066.688,0.0,215.237568,
2010-12-29,209084002.0992,202576121.856,0.0,215.17356000000004,
2010-12-30,247397312.1024,257868638.208,0.0,215.185752,
2010-12-31,281722710.528,278419838.97599995,0.0,215.15832,
2011-01-01,243066880.512,238051408.896,0.0,215.1126,
2011-01-02,258235623.936,260315209.728,0.0,215.10650400000003,
2011-01-03,298897642.5984,306066097.152,0.0,215.100408,
2011-01-04,321479497.72800004,325149355.008,0.0,215.1888,
2011-01-05,303937579.9296,296524468.22400004,0.0,215.12784,
2011-01-06,274040475.9552,267410267.136,0.0,214.966296,
2011-01-07,235580371.6608,237317437.44,0.0,215.12784,
2011-01-08,195970378.752,185450121.216,0.0,215.1126,
2011-01-09,184471492.60800004,190832578.56000003,0.0,215.176608,
2011-01-10,278835756.13439995,290408039.424,0.0,215.228424,
2011-01-11,313381345.9968,318543611.904,0.0,215.31072,
2011-01-12,322555989.1968,318543611.904,0.0,215.274144,
2011-01-13,271716233.0112,268633552.896,0.0,215.18270400000003,
2011-01-14,199762564.608,187896692.736,0.0,215.176608,
2011-01-15,181878126.7968,173951235.07199997,0.0,215.18270400000003,
2011-01-16,118829978.7264,119882004.48,0.0,215.207088,
2011-01-17,126707939.02079998,114254889.984,0.0,215.121744,
2011-01-18,210576410.7264,240253323.264,0.0,215.240616,
2011-01-19,281111067.648,282579010.56,0.0,215.243664,
2011-01-20,288426316.4928,294567211.008,0.0,215.243664,
2011-01-21,332024220.97920007,337382212.608,0.0,215.237568,
2011-01-22,325173820.7232,320500869.12,0.0,215.191848,
2011-01-23,295154388.1728,288695439.36,0.0,215.140032,
2011-01-24,321308237.72160006,321724154.88,0.0,215.085168,
2011-01-25,338850155.52000004,347168498.688,0.0,215.185752,
2011-01-26,388491091.6608,400259100.67200005,18300354.9696,215.389968,
2011-01-27,397812529.152,394631986.176,48172993.2288,215.4174,
2011-01-28,366349619.4048,365517785.08800006,5284594.483200001,215.35644,
2011-01-29,360184259.1744,360135327.744,8196014.592000001,215.353392,
2011-01-30,329846772.3264,317320326.14399993,2201914.368,215.213184,
2011-01-31,352844544.6144,364294499.328,0.0,215.24671200000003,
2011-02-01,329112800.8704,324170726.4,0.0,215.28633600000003,
2011-02-02,345333570.04800004,348391784.448,48931.4304,215.35644,
2011-02-03,334642052.5056,332978383.872,4257034.4448,215.353392,
2011-02-04,282432216.2688,266920952.832,2666762.9568000003,215.191848,
2011-02-05,224864388.4032,221170065.408,0.0,215.115648,
2011-02-06,256669818.1632,254443438.08,0.0,215.213184,
2011-02-07,297967945.42080003,305821440.0,0.0,215.207088,
2011-02-08,334862243.94240004,336403584.0,0.0,214.984584,
2011-02-09,385041425.8176,400503757.824,0.0,215.121744,
2011-02-10,390864266.0352,397567872.0,0.0,215.350344,
2011-02-11,426584210.2272,422033587.2,33322304.1024,215.426544,
2011-02-12,336379118.28480005,329308526.592,611642.88,215.368632,
2011-02-13,329675512.32,333223041.024,3694322.9952,215.426544,
2011-02-14,368673862.3488,366985728.0,33689289.8304,215.41130400000003,
2011-02-15,345309104.3328,342520012.79999995,1296682.9056000002,215.338152,
2011-02-16,327889515.1104,317320326.14399993,0.0,215.200992,
2011-02-17,318029831.8848001,312427183.104,0.0,215.054688,
2011-02-18,314800357.47839993,317809640.448,0.0,215.091264,
2011-02-19,312133594.5216,320011554.81600004,0.0,214.938864,
2011-02-20,318665940.48,320011554.81600004,0.0,215.012016,
2011-02-21,327277872.2304,331265783.808,0.0,215.06688000000003,
2011-02-22,344966584.32000005,340807412.736,0.0,215.072976,
2011-02-23,332171015.27040005,344721927.16800004,0.0,215.063832,
2011-02-24,341737109.9136,346434527.232,0.0,215.200992,
2011-02-25,359230096.2816,355976156.16,0.0,215.350344,
2011-02-26,367010193.7152,368698328.064,21040515.072,215.289384,
2011-02-27,352550956.032,351816984.57600003,11107434.7008,215.353392,
2011-02-28,331118989.5168,323926069.248,269122.8672,215.329008,
2011-03-01,336183392.5632,334690983.93600005,0.0,215.155272,
2011-03-02,314506768.896,319277583.36,0.0,215.164416,
2011-03-03,339192675.5328,342275355.648,1761531.4944,215.365584,
2011-03-04,346067541.5039999,346923841.5360001,0.0,215.261952,
2011-03-05,312011265.9456,306310754.304,0.0,215.329008,
2011-03-06,325467409.3056,322947440.64,0.0,215.161368,
2011-03-07,299949668.352,297992411.13600004,0.0,215.042496,
2011-03-08,328109706.5472,332978383.872,0.0,215.124792,
2011-03-09,332856055.29600006,326127983.61600006,0.0,215.13393600000003,
2011-03-10,319032926.208,320500869.12,0.0,215.167464,
2011-03-11,327767186.5344,334935641.08800006,0.0,215.231472,
2011-03-12,339412866.9696,343498641.408,0.0,215.316816,
2011-03-13,325271683.584,324170726.4,0.0,215.298528,
2011-03-14,313405811.712,310714583.04,0.0,215.271096,
2011-03-15,304231168.512,300683639.808,0.0,215.277192,
2011-03-16,286738182.144,281355724.79999995,0.0,215.271096,
2011-03-17,248302543.5648,242699894.784,0.0,215.197944,
2011-03-18,218405439.5904,219212808.192,0.0,215.194896,
2011-03-19,219457465.344,222638008.32,0.0,215.24976000000004,
2011-03-20,189584827.0848,184471492.60800004,0.0,215.271096,
2011-03-21,282774736.2816,291631325.184,0.0,215.185752,
2011-03-22,313699400.2944,315607726.08,0.0,215.20404,
2011-03-23,330042498.048,333223041.024,0.0,215.283288,
2011-03-24,315583260.3648,315852383.232,0.0,215.271096,
2011-03-25,320354074.8288,315363068.92800003,0.0,215.28633600000003,
2011-03-26,281869504.8192,283312982.016,0.0,215.231472,
2011-03-27,247911092.1216,239030037.504,0.0,215.277192,
2011-03-28,279031481.85599995,283068324.864,0.0,215.130888,
2011-03-29,326617297.92,338360841.216,0.0,215.21928000000003,
2011-03-30,335009038.2336,339094812.672,1370080.0512,215.21928000000003,
2011-03-31,345969678.6432,348391784.448,5920703.078399999,215.36253600000003,
2011-04-01,350226713.088,350838355.96799994,25517740.9536,215.374728,4.66
2011-04-02,370704516.7104,362826556.41600007,21847883.6736,215.37168000000003,4.57
2011-04-03,362630830.6944,370410928.128,18691806.4128,215.252808,4.56
2011-04-04,392870454.6816,382154471.4239999,31560772.608,215.268048,4.58
2011-04-05,354410350.3872,358422727.68,3376268.6976,215.237568,4.69
2011-04-06,364196636.4672,368209013.76,0.0,215.228424,4.8
2011-04-07,375353002.5984,381909814.272,30777869.7216,215.332056,4.95
2011-04-08,398864554.9056,393653357.568,14899620.5568,215.37168000000003,4.98
2011-04-09,404247012.2496,405152243.712,0.0,215.289384,5.12
2011-04-10,388001777.3568,386068985.85600007,0.0,215.21013600000003,5.28
2011-04-11,374888154.0095999,370655585.28,0.0,215.1888,5.43
2011-04-12,377041136.9472,377750642.688,0.0,215.072976,5.65
2011-04-13,378606942.72,378484614.144,0.0,215.152224,5.85
2011-04-14,359254561.9968,356220813.31200004,0.0,215.228424,5.85
2011-04-15,350300110.2336,355242184.70399994,0.0,215.261952,5.91
2011-04-16,323901603.5327999,314873754.624,0.0,215.216232,5.98
2011-04-17,314971617.48480004,310469925.888,0.0,215.21013600000003,6.23
2011-04-18,325516340.73600006,321234840.57600003,0.0,214.966296,6.43
2011-04-19,342446615.6544,349125755.904,0.0,215.060784,6.55
2011-04-20,353431721.7792001,356710127.616,0.0,215.048592,6.58
2011-04-21,333663423.8976,331510440.96,0.0,215.13393600000003,6.64
2011-04-22,350838355.96799994,360379984.896,0.0,215.261952,6.69
2011-04-23,357126044.7744,352795613.184,0.0,215.32291200000003,6.78
2011-04-24,327620392.2432,326127983.61600006,0.0,215.1888,6.95
2011-04-25,331216852.37759995,329553183.744,0.0,215.316816,7.07
2011-04-26,341614781.3376,347168498.688,0.0,215.298528,7.06
2011-04-27,343205052.8256,329553183.744,0.0,215.164416,7.05
2011-04-28,324660040.704,334446326.784,0.0,215.155272,7.18
2011-04-29,337993855.48800004,337137555.45600003,0.0,215.228424,7.27
2011-04-30,327228940.79999995,321724154.88,0.0,214.966296,7.28
2011-05-01,354532678.96320003,359156699.1360001,0.0,214.97544,7.32
2011-05-02,355560239.0016,354508213.248,0.0,215.054688,7.59
2011-05-03,324537712.128,314384440.32,0.0,214.880952,7.62
2011-05-04,322115606.3232,329308526.592,0.0,214.932768,7.67
2011-05-05,306359685.7344,297747753.984,0.0,214.996776,7.9
2011-05-06,348196058.7264,364539156.48,0.0,215.05773600000003,8.08
2011-05-07,351254273.1264,342764669.952,0.0,215.088216,8.2
2011-05-08,356710127.616,345211241.47199994,0.0,214.774272,8.25
2011-05-09,284071419.1872,296524468.22400004,0.0,214.786464,8.38
2011-05-10,387439065.9072,400014443.52,0.0,215.298528,8.68
2011-05-11,446205713.8176,448945873.92,0.0,215.167464,8.73
2011-05-12,449557516.8,454328331.264,0.0,215.05164,8.69
2011-05-13,475197586.3296,476347474.944,0.0,215.060784,8.78
2011-05-14,475686900.6336,470720360.448,0.0,215.140032,8.93
2011-05-15,467344091.7504,480506646.528,0.0,215.167464,8.97
2011-05-16,456065397.0432,446499302.4,14557100.544,215.29548000000003,8.7
2011-05-17,434486636.2368,434511101.952,0.0,214.987632,8.64
2011-05-18,526404328.2432,541670934.528,34790247.0144,215.28633600000003,9.04
2011-05-19,570613875.6096,567359935.488,81984611.6352,215.329008,9.43
2011-05-20,575678278.656,589868393.472,89887037.64480002,215.237568,9.78
2011-05-21,652525090.0991999,658372396.0320001,197805307.392,215.20404,10.03
2011-05-22,656072618.8032001,661308281.8560001,196777747.35360003,215.344248,10.07
2011-05-23,644891786.9567999,634151337.984,163186320.384,215.32596000000004,10.16
2011-05-24,611496085.7088,611887537.152,131552150.6304,215.29548000000003,10.29
2011-05-25,589109956.3008,581794707.4560001,111123278.4384,215.252808,10.36
2011-05-26,597721888.0512,609930279.936,112664618.49599998,215.28633600000003,10.36
2011-05-27,698324908.9536,699230140.416,212240079.36,215.31072,10.29
2011-05-28,732136527.36,735928713.216,247960023.552,215.216232,10.29
2011-05-29,746155382.1696001,750852799.4879999,285784019.2512,215.289384,10.45
2011-05-30,747941379.3792,746693627.9039999,270664207.25759995,215.21928000000003,10.62
2011-05-31,752271810.9696,752810056.704,266725227.1104,215.277192,10.74
2011-06-01,735023481.7536001,731524884.48,277759264.6656,215.164416,10.83
2011-06-02,735194741.76,735928713.216,262761781.248,215.121744,11.06
2011-06-03,753739753.8816,743757742.08,273404367.36,215.09431200000003,11.37
2011-06-04,722521501.2864,733726798.848,282823667.712,215.115648,11.58
2011-06-05,766192802.9184,775318514.688,303864182.784,215.109552,11.71
2011-06-06,754449259.6223999,742289799.168,286811579.2896,215.25890400000003,11.75
2011-06-07,696416583.168,693603025.92,262223535.51360005,215.194896,11.75
2011-06-08,688171637.1456,689199197.1839999,237146177.4336,215.255856,11.64
2011-06-09,617539117.3632,605526451.2,183908781.1584,215.124792,11.37
2011-06-10,639607192.4736,651521995.7760001,193474875.8016,215.20404,11.42
2011-06-11,693382834.4832001,696783568.896,289820862.2592,215.268048,11.41
